ID,Given String,Predicted Continuation,Full Method
11,"['private', 'static']","[('String', 0.2157676348547718), ('makeURIString', 0.0041841004184100415), ('(', 1.0), ('String', 0.5), ('dirname', 0.0013265704252828716), (')', 0.043478260869565216), (';', 0.7), ('buildBody', 1.104508604122026e-05), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('IOException', 0.1847106248200403), ('{', 0.46141855027279816), ('final', 0.04940239043824701), ('ZooKeeper', 0.044642857142857144), ('zk1', 0.02564102564102564), ('=', 1.0), ('createClient', 1.0), ('(', 1.0), (')', 0.5511363636363636), (';', 0.4777126381547333), ('<', 0.033080032693454685), ('T', 1.0), ('>', 0.9951795613400819), ('(', 0.0036194415718717684), (')', 0.7018800358102059), ('>', 0.0031715521383950023), ('=', 0.10548523206751055), ('0', 0.325), (';', 0.6786355475763016), ('j', 0.0161892901618929), ('<', 0.5), ('29', 0.0625), ('}', 'Bracket balancing')]",private static String makeURIString ( String dirname ) ; buildBody ( ) throws IOException { final ZooKeeper zk1 = createClient ( ) ; < T > ( ) > = 0 ; j < 29 )
12,"['@Test', 'public']","[('void', 1.0), ('registerCustomComparators', 0.0002321622039931899), ('(', 1.0), ('CustomComparatorRegistry', 1.0), ('customComparatorRegistry', 1.0), (')', 0.88), ('throws', 0.5151515151515151), ('OperationTimeoutException', 0.1804635761589404), (';', 0.9960111687275628), ('<', 0.21625951141369643), ('T', 1.0), ('>', 0.9951795613400819), ('BulkFuture', 0.051913133402275075), ('<', 1.0), ('Map', 1.0), ('<', 0.9933283914010378), ('String', 0.7833403449726546), (',', 0.6009784436630484), ('String', 0.18341388959552277), ('>', 0.22870452528837623), ('keys', 0.42378467453996155), (',', 0.5499677627337202), ('Transcoder', 0.76), ('<', 1.0), ('T', 0.9695639449809774), ('>', 0.9951795613400819), ('Future', 0.17011375387797312), ('<', 1.0), ('CASValue', 0.10792580101180438), ('<', 0.993127147766323), ('Object', 0.49916943521594687), ('>', 0.9740680713128039), ('invokeAndGetResponse', 0.0058309037900874635), ('(', 1.0), (')', 'Paren balancing')]","@Test public void registerCustomComparators ( CustomComparatorRegistry customComparatorRegistry ) throws OperationTimeoutException ; < T > BulkFuture < Map < String , String > keys , Transcoder < T > Future < CASValue < Object > invokeAndGetResponse ( )"
13,"['public', 'void']","[('shouldIgnoreAResourceWithTheWrongWebMethod', 0.0022442346386008357), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('votes', 0.00035344275331904834), ('.', 0.7272727272727273), ('put', 0.8275862068965517), ('(', 1.0), ('descriptor', 0.006266786034019696), (')', 0.5217391304347826), ('throws', 0.1721311475409836), ('OperationException', 0.005326806795277857), (';', 0.9864864864864865), ('Set', 0.2191780821917808), ('<', 0.9829931972789115), ('ObjectName', 0.047109207708779445), ('>', 1.0), ('ensureOnly', 0.07692307692307693), ('(', 1.0), ('String', 1.0), ('.', 0.06539211861100273), ('.', 0.7353474320241692), ('.', 0.5), ('.', 0.5), ('names', 0.00812720848056537), (')', 0.6511627906976745), ('.', 0.07692307692307693), ('get', 0.023502363009324307), ('(', 1.0), ('matchIndex', 0.0009082652134423251), (')', 1.0), ('.', 0.2), ('getExceptions', 0.005364669817345766), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('assertFalse', 0.002840909090909091), ('(', 1.0), ('childTwo', 0.007042253521126761), ('.', 1.0), ('getData', 0.5555555555555556), ('(', 0.9850374064837906), (')', 0.9167616875712656), (',', 0.04123017779913503), ('context', 0.007625272331154684), ('.', 0.5559006211180124), ('getRootPage', 0.06683168316831684), ('(', 1.0), (')', 0.9137931034482759), (')', 0.1723209995194618), (',', 0.011624181959635715), ('DummyPlugin', 0.00036310820624546115), ('.', 1.0), ('class', 1.0), (',', 0.31704361873990305), ('DefaultResult', 0.0038560411311053984), ('.', 1.0), ('class', 1.0), (',', 0.31704361873990305), ('Converters', 0.005784061696658098), ('.', 1.0), ('class', 1.0), ('.', 0.10480613893376414), ('getMethod', 0.3333333333333333), ('(', 1.0), (')', 0.5968468468468469), (';', 0.4777126381547333), ('testFormatter', 6.627051624732157e-05), ('.', 1.0), ('getTotalSummary', 0.4), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('E', 0.00028793550244745177), ('{', 0.5), ('final', 1.0), ('Sequence', 0.017857142857142856), ('sequence', 0.7692307692307693), ('=', 0.9230769230769231), ('mockery', 0.8), ('.', 1.0), ('mock', 0.36538461538461536), ('(', 1.0), ('ParametersProvider', 0.005405405405405406), ('.', 1.0), ('class', 1.0), (',', 0.31704361873990305), ('PageResult', 0.005141388174807198), ('.', 0.9), ('class', 0.9230769230769231), ('.', 0.10480613893376414), ('getName', 0.21001926782273603), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('zk', 0.0025514148755218804), ('=', 0.09195402298850575), ('createClient', 0.44607843137254904), ('(', 1.0), ('int', 0.017045454545454544), ('delay', 0.10913268236645605), (')', 0.9637305699481865), (';', 0.9894894894894894), ('assertThat', 0.010227749674169962), ('(', 1.0), ('with', 0.001774622892635315), ('(', 0.9583333333333334), ('eq', 0.10714285714285714), ('(', 1.0), ('3', 0.07017543859649122), (')', 0.48034934497816595), (')', 0.3672316384180791), ('.', 0.06104983753603954), ('start', 0.008174734959764977), ('(', 1.0), (')', 0.8641509433962264), (';', 0.4777126381547333), ('int', 0.01989219996023769), ('getMinClientResponseSize', 0.04061416542842992), ('(', 1.0), (')', 1.0), (')', 0.1723209995194618), (';', 0.6920507070614618), ('void', 0.04505290596213744), ('setCurrentScriptActor', 0.0012856224555388902), ('(', 1.0), ('String', 1.0), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('by', 0.4236348818255909), (')', 0.47809377401998465), (';', 0.7569158328428487), ('}', 0.17806887715655306), ('return', 0.1317609505231424), ('true', 0.05512679162072767), (';', 1.0), ('makeResponder', 0.00909090909090909), ('(', 1.0), ('Request', 0.05), ('si', 0.17687074829931973), (')', 1.0), (';', 0.6666666666666666), ('public', 0.04915063288343016), ('int', 0.20082774931020891), ('hashCode', 0.027309236947791166), ('(', 0.9), (')', 0.95), (';', 0.4777126381547333), ('PwDatabaseV4', 4.418034416488104e-05), ('db', 1.0), ('=', 1.0), ('new', 0.09090909090909091), ('HashMap', 0.02044153720359771), ('<', 0.9579439252336449), ('Long', 0.18333333333333332), ('>', 0.8967254408060453), ('asyncDecr', 0.4640582347588717), ('(', 1.0), ('String', 0.9883720930232558), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('to', 0.007986960065199673), (')', 0.9074074074074074), (';', 0.9746192893401016), ('}', 0.17806887715655306), ('LOG', 0.006384110657918071), ('.', 1.0), ('info', 0.5220994475138122), ('(', 0.9577777777777777), ('""', 0.9205298013245033), (')', 'Paren balancing'), (')', 'Paren balancing')]","public void shouldIgnoreAResourceWithTheWrongWebMethod ( ) ; votes . put ( descriptor ) throws OperationException ; Set < ObjectName > ensureOnly ( String . . . . names ) . get ( matchIndex ) . getExceptions ( ) throws Exception { assertFalse ( childTwo . getData ( ) , context . getRootPage ( ) ) , DummyPlugin . class , DefaultResult . class , Converters . class . getMethod ( ) ; testFormatter . getTotalSummary ( ) throws E { final Sequence sequence = mockery . mock ( ParametersProvider . class , PageResult . class . getName ( ) ; zk = createClient ( int delay ) ; assertThat ( with ( eq ( 3 ) ) . start ( ) ; int getMinClientResponseSize ( ) ) ; void setCurrentScriptActor ( String key , int by ) ; } return true ; makeResponder ( Request si ) ; public int hashCode ( ) ; PwDatabaseV4 db = new HashMap < Long > asyncDecr ( String key , int to ) ; } LOG . info ( "" ) )"
14,"['public', 'void']","[('testSimpleClosing', 0.00015477480266212662), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('Future', 0.03465947999734918), ('<', 1.0), ('CASValue', 0.10792580101180438), ('<', 0.993127147766323), ('Object', 0.49916943521594687), ('>', 0.9740680713128039), ('getAndTouch', 0.030612244897959183), ('(', 1.0), ('String', 1.0), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('by', 0.4236348818255909), (',', 0.5207532667179093), ('long', 0.9741735537190083), ('def', 0.48320943347859524), (',', 0.4470338983050847), ('int', 0.9791183294663574), ('exp', 0.34360228198859005), (',', 0.5522565320665083), ('OperationCallback', 0.020322354590049056), ('cb', 0.9263157894736842), (')', 0.9915966386554622), (';', 0.9366812227074236), ('assertContains', 0.0005522543020610131), ('(', 1.0), ('result', 0.5862068965517241), (')', 0.2691131498470948), ('throws', 0.04743083003952569), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('System', 0.006944444444444444), ('.', 1.0), ('clearProperty', 0.2044491525423729), ('(', 1.0), ('""', 0.2694300518134715), ('$V->[Bob]', 9.436633009342267e-05), ('""', 1.0), (',', 1.0), ('content', 0.02564476176599155), (')', 0.9495192307692307), (';', 0.808695652173913), ('}', 0.17806887715655306), ('return', 0.1317609505231424), ('""', 0.013230429988974642), ('GETPROP', 0.0027100271002710027), ('""', 1.0), (';', 1.0), ('WikiPage', 0.047619047619047616), ('greatGrandChildA', 0.001088139281828074), ('=', 1.0), ('grandChildA', 1.0), ('.', 1.0), ('getChildPage', 1.0), ('(', 1.0), ('String', 0.20994475138121546), ('[', 0.014670308232539992), (']', 0.9407114624505929), ('command', 0.0009937065253395165), ('=', 1.0), (')', 'Paren balancing')]","public void testSimpleClosing ( ) ; Future < CASValue < Object > getAndTouch ( String key , int by , long def , int exp , OperationCallback cb ) ; assertContains ( result ) throws Exception { System . clearProperty ( "" $V->[Bob] "" , content ) ; } return "" GETPROP "" ; WikiPage greatGrandChildA = grandChildA . getChildPage ( String [ ] command = )"
15,"['Operation', 'removeCurrentReadOp']","[('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('assertEquals', 0.017045454545454544), ('(', 1.0), ('""', 0.3830213903743315), ('/test', 0.0014626781164480513), ('""', 0.7741935483870968), (',', 0.875), ('self', 7.285443683520327e-05), ('.', 0.9375), ('tick', 0.023255813953488372), ('.', 1.0), ('set', 1.0), ('(', 0.9844559585492227), ('""', 0.1971223021582734), ('Key Rounds unequal', 0.00018873266018684534), ('""', 1.0), (',', 1.0), ('""', 0.38678420515809414), (""page ''two''"", 0.0006483682731791658), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('""', 0.3830213903743315), ('%00', 0.000141549495140134), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('}', 0.17806887715655306), ('catch', 0.058698350771413374), ('(', 1.0), ('AdminServerException', 0.002583979328165375), ('e', 1.0), (')', 1.0), ('{', 0.5944055944055944), ('Objects', 0.00026060329663170237), ('.', 1.0), ('requireNonNull', 0.5714285714285714), ('(', 1.0), ('path', 0.125), (')', 0.35194174757281554), (';', 0.5525672371638142), ('mockery', 0.007444387991782456), ('.', 0.9985380116959064), ('mock', 0.36538461538461536), ('(', 1.0), ('ResourceBundle', 0.001081081081081081), ('.', 0.6666666666666666), ('getBundle', 0.9375), ('(', 1.0), ('""', 0.7692307692307693), ('|set name|Marisa|department and title;|QA|Tester|', 4.7183165046711336e-05), ('\\', 1.0), ('n', 1.0), ('""', 0.959409594095941), ('+', 0.44176196526895384), ('""', 0.3485074626865672), ('""', 0.02786282914880588), (')', 0.4384805945499587), (';', 0.6090406958288362), ('<', 0.033080032693454685), ('T', 1.0), ('>', 0.9951795613400819), ('view', 0.0031023784901758012), (')', 0.8666666666666667), ('{', 0.2972972972972973), ('loadPage', 6.515082415792559e-05), ('(', 1.0), ('String', 0.35714285714285715), ('key', 0.5850175575497464), (')', 0.14608612895550796), (';', 0.710124826629681), ('Future', 0.03465947999734918), ('<', 1.0), ('Long', 0.18699643994753606), ('>', 0.8967254408060453), ('asyncDecr', 0.4640582347588717), ('(', 1.0), ('String', 0.9883720930232558), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('by', 0.4236348818255909), (',', 0.5207532667179093), ('long', 0.9741735537190083), ('by', 0.2550628044091259), (',', 0.5537688442211055), ('long', 0.9741735537190083), ('casId', 0.143809279671879), (',', 0.998220640569395), ('T', 0.2992957746478873), ('>', 0.6264626462646264), ('tc', 0.32430196483971047), (')', 0.8272900763358778), (';', 0.7985474006116208), ('File', 0.0021648368640791713), ('saslConfFile', 0.00881057268722467), ('=', 1.0), ('new', 1.0), ('SuiteHistoryFormatter', 0.00035042635206167504), ('(', 1.0), ('context', 1.0), (',', 0.5644171779141104), ('request', 0.3860103626943005), (')', 0.7686472819216182), (';', 0.5648218347232752), ('}', 0.17806887715655306), ('logger', 0.001241354850150736), ('.', 1.0), ('debug', 0.5374149659863946), ('(', 1.0), ('""', 0.9140271493212669), ('decisionTable_did_0/scriptTable_s_id_0', 0.0007549306407473814), ('""', 1.0), (',', 1.0), ('clientBuilder', 0.0013113798630336587), ('.', 1.0), ('getCommandPattern', 0.3137254901960784), ('(', 1.0), ('PageData', 0.02631578947368421), ('data', 0.40498442367601245), (')', 0.3406113537117904), (';', 0.6805970149253732), ('}', 0.17806887715655306), ('private', 0.005852101436424898), ('String', 0.10606060606060606), ('sha1Hash', 0.002638522427440633), ('(', 1.0), ('input', 0.8), ('.', 0.34), ('substring', 0.04132231404958678), ('(', 1.0), ('1', 0.22340425531914893), (',', 0.4359805510534846), ('""', 0.02823529411764706), ('#!/bin/bash', 0.0002161227577263886), ('\\', 1.0), ('nif [[ -z', 1.0), ('\\""', 1.0), ('$(grep jdeb /etc/passwd )', 0.5), ('\\""', 1.0), (']] ; then', 1.0), ('""', 0.5), (',', 1.0), ('response', 0.012093836514643741), ('.', 0.7636363636363637), ('getStatus', 0.14355828220858896), ('(', 1.0), (')', 0.9723756906077348), ('{', 0.09111004324843826), ('return', 0.14763176754185942), ('new', 0.16242380781642166), ('ImportTable', 0.002320185614849188), ('(', 1.0), ('t', 1.0), (',', 0.6436781609195402), ('""', 0.43564356435643564), ('TLSv1.1', 0.0002161227577263886), ('""', 1.0), (')', 0.6666666666666666), (';', 0.6090406958288362), ('WikiPage', 0.00888024917714109), ('root', 0.02720348204570185), (',', 0.3419354838709677), ('PathParser', 0.6455357142857143), ('.', 1.0), ('parse', 0.9156272927366104), ('(', 1.0), ('""', 0.6748466257668712), ('server.%d=127.0.0.1:%d:%d:%s;127.0.0.1:%d', 4.7183165046711336e-05), ('\\', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing')]","Operation removeCurrentReadOp ( ) throws Exception { assertEquals ( "" /test "" , self . tick . set ( "" Key Rounds unequal "" , "" page ''two'' "" ) ; assertEquals ( "" %00 "" ) ; } catch ( AdminServerException e ) { Objects . requireNonNull ( path ) ; mockery . mock ( ResourceBundle . getBundle ( "" |set name|Marisa|department and title;|QA|Tester| \ n "" + "" "" ) ; < T > view ) { loadPage ( String key ) ; Future < Long > asyncDecr ( String key , int by , long by , long casId , T > tc ) ; File saslConfFile = new SuiteHistoryFormatter ( context , request ) ; } logger . debug ( "" decisionTable_did_0/scriptTable_s_id_0 "" , clientBuilder . getCommandPattern ( PageData data ) ; } private String sha1Hash ( input . substring ( 1 , "" #!/bin/bash \ nif [[ -z \"" $(grep jdeb /etc/passwd ) \"" ]] ; then "" , response . getStatus ( ) { return new ImportTable ( t , "" TLSv1.1 "" ) ; WikiPage root , PathParser . parse ( "" server.%d=127.0.0.1:%d:%d:%s;127.0.0.1:%d \ ) ) ) ) ) )"
16,"['public', 'void']","[('tearDown', 0.010215136975700355), ('(', 1.0), (')', 1.0), ('{', 0.09111004324843826), ('recursiveDelete', 0.0005863574174213304), ('(', 1.0), ('File', 0.3), ('logFile', 0.011799410029498525), ('=', 0.3333333333333333), ('new', 0.8333333333333334), ('WhalinTranscoder', 0.0002336175680411167), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('StreamMode', 0.002005347593582888), ('.', 0.7333333333333333), ('SNAPPY', 0.21428571428571427), ('.', 0.6666666666666666), ('getName', 0.5), ('(', 1.0), (')', 1.0), (')', 0.1723209995194618), (';', 0.6920507070614618), ('}', 0.17806887715655306), ('public', 0.0813974108884554), ('void', 0.7639198218262806), ('testDump', 0.00015477480266212662), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('long', 0.030583843248138905), ('decr', 0.3516146993318486), ('(', 1.0), ('String', 0.9961180124223602), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('by', 0.4236348818255909), (',', 0.5207532667179093), ('long', 0.9741735537190083), ('def', 0.48320943347859524), (',', 0.4470338983050847), ('int', 0.9791183294663574), ('by', 0.4236348818255909), (',', 0.5207532667179093), ('long', 0.9741735537190083), ('cas', 0.02794155344783389), (',', 0.7270194986072424), ('String', 0.9157509157509157), ('hostname', 0.00022182786157941438), (',', 0.5), (')', 'Paren balancing'), (')', 'Paren balancing')]","public void tearDown ( ) { recursiveDelete ( File logFile = new WhalinTranscoder ( ) ; assertEquals ( StreamMode . SNAPPY . getName ( ) ) ; } public void testDump ( ) ; long decr ( String key , int by , long def , int by , long cas , String hostname , ) )"
17,"['boolean', 'getRequestStaleLatencyCheck']","[('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('allowing', 0.0018334842828425634), ('(', 1.0), ('session', 0.08173076923076923), (')', 0.6902654867256637), ('.', 0.36082474226804123), ('start', 0.008174734959764977), ('(', 1.0), (')', 0.8641509433962264), (';', 0.4777126381547333), ('assertSubString', 0.01266871368927964), ('(', 1.0), ('expected1', 0.0016625103906899418), (',', 1.0), ('scriptTag', 1.0), ('.', 1.0), ('html', 0.7692307692307693), ('(', 1.0), (')', 0.8951612903225806), (',', 0.04123017779913503), ('stat', 0.00980392156862745), ('.', 0.8), ('getMzxid', 0.11574074074074074), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('<', 0.033080032693454685), ('T', 1.0), ('>', 0.9951795613400819), ('BulkFuture', 0.051913133402275075), ('<', 1.0), ('Map', 1.0), ('<', 0.9933283914010378), ('SocketAddress', 0.18384518300378627), (',', 0.9722530521642619), ('Map', 0.6484018264840182), ('<', 0.9927536231884058), ('SocketAddress', 0.18384518300378627), (',', 0.9722530521642619), ('Map', 0.6484018264840182), ('<', 0.9927536231884058), ('String', 0.7833403449726546), ('>', 0.39886867451460023), ('getVersions', 0.08294424608624004), ('(', 1.0), (')', 1.0), ('.', 0.0554925516578568), ('makeResponse', 0.008557925661003959), ('(', 1.0), ('new', 0.1383399209486166), ('IllegalStateException', 0.0013745704467353953), ('(', 1.0), ('""', 0.7272727272727273), ('|$value=|update no param|', 4.7183165046711336e-05), ('""', 1.0), (')', 1.0), (')', 0.23592152879182274), (';', 0.6920507070614618), ('Future', 0.03465947999734918), ('<', 1.0), ('Long', 0.18699643994753606), ('>', 0.8967254408060453), ('asyncIncr', 0.445859872611465), ('(', 1.0), ('String', 0.9979633401221996), ('key', 0.5850175575497464), (')', 0.14608612895550796), (';', 0.710124826629681), ('CASValue', 0.0018887097130486647), ('<', 1.0), ('Object', 0.49916943521594687), ('>', 0.9740680713128039), ('tc', 0.0029154518950437317), (')', 0.8272900763358778), (';', 0.7985474006116208), ('Date', 0.0006958404205968764), ('oneHour', 0.029850746268656716), ('=', 1.0), ('new', 1.0), ('Mockery', 0.01062959934587081), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('if', 0.01729660474055093), ('(', 1.0), ('hasCachedSubpage', 0.0006272214091574326), ('(', 1.0), ('name', 1.0), (',', 0.2849604221635884), ('Stat', 0.03051643192488263), ('stat', 0.9365079365079365), (')', 0.6511627906976745), (';', 0.632183908045977), ('this', 0.009366232962954782), ('.', 1.0), ('root', 0.021925133689839574), ('.', 0.3128834355828221), ('getPageCrawler', 0.34823091247672255), ('(', 1.0), (')', 0.9908256880733946), ('.', 0.0554925516578568), ('render', 0.006003320986077404), ('(', 1.0), (')', 0.5896739130434783), (';', 0.4777126381547333), ('Table', 0.000762110936844198), ('t1', 0.013157894736842105), ('=', 1.0), ('new', 0.4444444444444444), ('DefaultResourceMethod', 0.007709379745356851), ('(', 1.0), ('resourceClass', 0.7605633802816901), (',', 1.0), ('DogController', 0.8703703703703703), ('.', 1.0), ('class', 1.0), (')', 0.5668416801292407), (';', 0.683291770573566), ('public', 0.04915063288343016), ('long', 0.15648403626330312), ('getLogDirSize', 0.12709030100334448), ('(', 1.0), (')', 1.0), ('.', 0.0554925516578568), ('getAttribute', 0.01251756290714012), ('(', 1.0), ('""', 0.44919786096256686), ('no change', 0.00033028215532697935), ('""', 1.0), (')', 0.875), (';', 0.6090406958288362), ('ResourceMethod', 0.0010603282599571451), ('match', 0.061224489795918366), ('=', 1.0), ('parameterPattern', 0.02), ('.', 1.0), ('matcher', 1.0), ('(', 1.0), ('format', 0.010416666666666666), ('.', 0.15384615384615385), ('length', 0.05), (';', 0.2125), ('i', 0.7029702970297029), ('+', 0.4702517162471396), ('+', 0.8926315789473684), (')', 0.6942482341069627), ('indent', 0.002911208151382824), ('+', 0.5), ('""', 0.6666666666666666), ('TEST1', 0.0021432945499081446), ('\\', 1.0), ('nTEST2', 0.07142857142857142), ('\\', 1.0), ('nTEST3', 1.0), ('\\', 1.0), ('n', 1.0), ('""', 0.959409594095941), ('+', 0.44176196526895384), ('HtmlUtil', 0.0004975124378109452), ('.', 1.0), ('HR', 0.018115942028985508), (')', 0.8), (';', 1.0), ('SelectionKey', 0.0006295699043495548)]","boolean getRequestStaleLatencyCheck ( ) ; allowing ( session ) . start ( ) ; assertSubString ( expected1 , scriptTag . html ( ) , stat . getMzxid ( ) ; < T > BulkFuture < Map < SocketAddress , Map < SocketAddress , Map < String > getVersions ( ) . makeResponse ( new IllegalStateException ( "" |$value=|update no param| "" ) ) ; Future < Long > asyncIncr ( String key ) ; CASValue < Object > tc ) ; Date oneHour = new Mockery ( ) ; if ( hasCachedSubpage ( name , Stat stat ) ; this . root . getPageCrawler ( ) . render ( ) ; Table t1 = new DefaultResourceMethod ( resourceClass , DogController . class ) ; public long getLogDirSize ( ) . getAttribute ( "" no change "" ) ; ResourceMethod match = parameterPattern . matcher ( format . length ; i + + ) indent + "" TEST1 \ nTEST2 \ nTEST3 \ n "" + HtmlUtil . HR ) ; SelectionKey"
18,"['boolean', 'hasChildPage']","[('(', 1.0), ('RECENT_CHANGES', 0.014492753623188406), (')', 1.0), (';', 0.7777777777777778), ('PageData', 0.0035344275331904837), ('data', 0.6677018633540373), ('=', 0.6331877729257642), ('root', 0.07692307692307693), ('.', 0.9424242424242424), ('getPageCrawler', 0.34823091247672255), ('(', 1.0), (')', 0.9908256880733946), (';', 0.4777126381547333), ('view', 0.0001988115487419647), ('.', 1.0), ('isAssignableFrom', 0.0851063829787234), ('(', 1.0), ('o', 0.05555555555555555), ('instanceof', 0.48672566371681414), ('Delete', 0.017857142857142856), (')', 1.0), ('o', 0.5), (';', 0.8157894736842105), ('return', 0.46774193548387094), ('new', 0.11330861145447053), ('PrintWriter', 0.002320185614849188), ('(', 1.0), ('sw', 0.1), (')', 1.0), (';', 1.0), ('Future', 0.03465947999734918), ('<', 1.0), ('Long', 0.18699643994753606), ('>', 0.8967254408060453), ('asyncDecr', 0.4640582347588717), ('(', 1.0), ('String', 0.9883720930232558), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('by', 0.4236348818255909), (')', 0.47809377401998465), (';', 0.7569158328428487), ('testPages', 0.0006406149903907751), ('.', 0.9137931034482759), ('get', 0.34782608695652173), ('(', 1.0), ('String', 0.22434150772025432), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('by', 0.4236348818255909), (',', 0.5207532667179093), ('long', 0.9741735537190083), ('def', 0.48320943347859524), (',', 0.4470338983050847), ('int', 0.9791183294663574), ('offset', 0.010105949470252649), (',', 0.2028985507246377), ('nRecentCount', 0.2), (',', 1.0), ('testWithPrecedingLogFile', 0.3333333333333333), (',', 1.0), ('version2', 1.0), (',', 0.6818181818181818), ('""', 0.34782608695652173), ('suite tear down', 0.002485411713853469), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('removeResultsDirectory', 9.940577437098235e-05), ('(', 1.0), (')', 1.0), ('{', 0.09111004324843826), ('bv', 0.0001954524724737768), ('.', 1.0), ('putShort', 0.6666666666666666), ('(', 1.0), (')', 'Paren balancing'), ('}', 'Bracket balancing')]","boolean hasChildPage ( RECENT_CHANGES ) ; PageData data = root . getPageCrawler ( ) ; view . isAssignableFrom ( o instanceof Delete ) o ; return new PrintWriter ( sw ) ; Future < Long > asyncDecr ( String key , int by ) ; testPages . get ( String key , int by , long def , int offset , nRecentCount , testWithPrecedingLogFile , version2 , "" suite tear down "" ) ; removeResultsDirectory ( ) { bv . putShort ( ) )"
19,"['public', 'boolean']","[('render', 0.002403846153846154), ('(', 1.0), ('fullPath', 0.07336956521739131), (')', 0.9069767441860465), (';', 0.75), ('PageData', 0.0035344275331904837), ('oldData', 0.009316770186335404), ('=', 1.0), ('movee', 1.0), ('.', 1.0), ('getName', 0.4), ('(', 1.0), (')', 1.0)]",public boolean render ( fullPath ) ; PageData oldData = movee . getName ( )
20,"['private', 'void']","[('becomeLeader', 0.0007513148009015778), ('(', 1.0), (')', 'Paren balancing')]",private void becomeLeader ( )
21,"['public', 'void']","[('testComplete', 0.010602073982355673), ('(', 1.0), ('TestPage', 0.17582417582417584), ('page', 0.020689655172413793), (':', 0.16666666666666666), ('pageList', 0.3333333333333333), (')', 1.0), ('{', 0.4117647058823529), ('return', 0.14763176754185942), ('Integer', 0.002509860164933668), ('.', 1.0), ('parseInt', 0.4421768707482993), ('(', 1.0), ('split', 0.015384615384615385), ('[', 1.0), ('0', 0.4), (']', 1.0), (')', 0.21828358208955223), (';', 0.5917874396135265), ('}', 'Bracket balancing')]",public void testComplete ( TestPage page : pageList ) { return Integer . parseInt ( split [ 0 ] ) ; )
22,"['void', 'set']","[('(', 1.0), ('String', 0.4244604316546763), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('exp', 0.34360228198859005), (',', 0.5522565320665083), ('Transcoder', 0.0672740014015417), ('<', 1.0), ('T', 0.9695639449809774), ('>', 0.9951795613400819), ('Future', 0.17011375387797312), ('<', 1.0), ('Long', 0.18699643994753606), ('>', 0.8967254408060453), ('asyncDecr', 0.4640582347588717), ('(', 1.0), ('String', 0.9883720930232558), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('hold', 0.004400977995110024), (')', 1.0), (';', 1.0), ('super', 0.0008283814530915196), ('.', 1.0), ('removeChildPage', 0.00954653937947494), ('(', 1.0), ('String', 0.7833333333333333), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('exp', 0.34360228198859005), (')', 'Paren balancing'), (')', 'Paren balancing')]","void set ( String key , int exp , Transcoder < T > Future < Long > asyncDecr ( String key , int hold ) ; super . removeChildPage ( String key , int exp ) )"
