ID,Given String,Predicted Continuation,Full Method
11,"['private', 'static']","[('final', 0.06639004149377593), ('boolean', 0.10526315789473684), ('hasWriteOp', 0.01818181818181818), ('(', 1.0), (')', 1.0), ('{', 0.09111004324843826), ('minSize', 0.00026060329663170237), ('+', 1.0), ('=', 1.0), ('""', 0.18218623481781376), ('""', 0.06313993174061433), (',', 0.34516928158546656), ('""', 0.38678420515809414), ('starPath', 0.0022692889561270802), ('""', 1.0), ('}', 'Bracket balancing'), '}']","private static final boolean hasWriteOp ( ) { minSize + = "" "" , "" starPath """
12,"['@Test', 'public']","[('void', 1.0), ('shouldExecuteMultipleFilters', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('Preconditions', 1.104508604122026e-05), ('.', 1.0), ('checkState', 1.0), ('(', 1.0), (')', 0.34285714285714286), (';', 0.4777126381547333), ('void', 0.04505290596213744), ('initialize', 0.0068566530962074134), ('(', 1.0), (')', 0.8433734939759037), (';', 0.4777126381547333), ('CountDownLatch', 0.0013475004970288718), ('broadcastOp', 0.9508196721311475), ('(', 1.0), ('final', 0.8863636363636364), ('File', 0.01935483870967742), ('[', 0.22580645161290322), (']', 0.6923076923076923), ('encodeLong', 0.000662471016893011), ('(', 1.0), ('Long', 0.4), ('.', 0.775), ('valueOf', 0.1483050847457627), ('(', 1.0), ('size', 0.011428571428571429), (')', 0.8275862068965517), (')', 0.021479713603818614), (';', 0.6920507070614618), ('boolean', 0.02482935342066315), (')', 'Paren balancing')]",@Test public void shouldExecuteMultipleFilters ( ) ; Preconditions . checkState ( ) ; void initialize ( ) ; CountDownLatch broadcastOp ( final File [ ] encodeLong ( Long . valueOf ( size ) ) ; boolean )
13,"['public', 'void']","[('intercept', 0.002553784243925089), ('(', 1.0), ('T', 0.10476190476190476), ('o', 0.022598870056497175), (',', 0.9929411764705882), ('Transcoder', 0.967816091954023), ('<', 1.0), ('T', 0.9695639449809774), ('>', 0.9951795613400819), ('getBulk', 0.06577042399172699), ('(', 1.0), ('Collection', 0.42295839753466874), ('<', 0.9910858995137763), ('String', 0.7289890377588307), ('>', 0.39886867451460023), ('keys', 0.42378467453996155), (')', 0.4397163120567376), (';', 0.6894065446478093), ('<', 0.033080032693454685), ('T', 1.0), ('>', 0.9951795613400819), ('Future', 0.17011375387797312), ('<', 1.0), ('Long', 0.18699643994753606), ('>', 0.8967254408060453), ('asyncDecr', 0.4640582347588717), ('(', 1.0), ('String', 0.9883720930232558), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('exp', 0.34360228198859005), (')', 0.44536817102137766), ('throws', 0.24010554089709762), ('InterceptionException', 0.005182839044054132), (',', 0.5416666666666666), ('IOException', 0.8307692307692308), ('{', 0.6968085106382979), ('try', 0.02390438247011952), ('{', 0.9737302977232924), ('Thread', 0.021052631578947368), ('.', 0.7333333333333333), ('sleep', 0.8866666666666667), ('(', 1.0), ('1000', 0.16911764705882354), (')', 0.803921568627451), (';', 0.5824175824175825), ('}', 0.17806887715655306), ('protected', 0.002482709700301472), ('PageData', 0.05), ('makePageData', 1.0), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('createSimpleVirtualLink', 0.0011047979797979798), ('(', 1.0), (')', 1.0), (')', 0.1723209995194618), (';', 0.6920507070614618), ('void', 0.04505290596213744), ('endRecord', 0.0025712449110777804), ('(', 1.0), ('Record', 0.6842105263157895), ('r', 0.8974358974358975), (',', 0.95), ('namePrefix', 0.011235955056179775), ('+', 1.0), ('threadNumber', 1.0), ('.', 1.0), ('getAndIncrement', 1.0), ('(', 1.0), (')', 1.0), ('.', 0.0554925516578568), ('size', 0.013667135010857069), ('(', 0.985838779956427), (')', 1.0), (';', 0.4777126381547333), ('assertSubString', 0.01266871368927964), ('(', 1.0), ('""', 0.9659185369908562), ('TestFolder', 0.00023591582523355665), ('""', 1.0), (')', 0.5), (';', 0.6090406958288362), ('BulkFuture', 0.0036227882215202458), ('<', 1.0), ('Map', 1.0), ('<', 0.9933283914010378), ('SocketAddress', 0.18384518300378627), (',', 0.9722530521642619), ('String', 0.3515981735159817), ('expected', 0.011091393078970719), (')', 0.48148148148148145), (';', 0.19411764705882353), ('results', 0.0003423976672778281), ('=', 0.8333333333333334), ('sender', 0.2661290322580645), ('.', 0.9482758620689655), ('waitForClose', 0.012658227848101266), ('(', 1.0), ('5000', 0.3333333333333333), (',', 0.21052631578947367), ('zk', 0.3333333333333333), ('.', 0.4691358024691358), ('create', 0.31797235023041476), ('(', 0.9378698224852071), ('""', 0.5300261096605744), ('method=', 0.0005190148155138247), ('\\""', 1.0), ('post', 1.0), ('\\""', 1.0), ('""', 1.0), (',', 0.5793103448275863), ('""', 0.38678420515809414), ('responder', 0.0017289820618111088), ('""', 1.0), (',', 0.9629629629629629), ('""', 0.38678420515809414), ('echoInt', 0.0004322455154527772), ('""', 1.0), (',', 1.0), ('crumb', 0.0005099810578464228), (')', 0.4), (';', 1.0), ('one', 0.005169100267291082), ('(', 1.0), ('result', 0.02894356005788712), ('.', 0.22018348623853212), ('withParameter', 0.02158273381294964), ('(', 1.0), ('""', 0.08333333333333333), ('Urgency', 9.436633009342267e-05), ('""', 1.0), (')', 0.5), (';', 0.6090406958288362), ('String', 0.026430890896640084), ('getSecureClientPort', 0.029304029304029304), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('TimeMeasurement', 0.005208333333333333), ('totalTimeMeasurement', 0.3939393939393939), (')', 0.47058823529411764), (';', 0.5675675675675675), ('assertTrue', 0.013176787647175772), ('(', 1.0), ('closed', 0.004654255319148936), (')', 1.0), ('{', 0.21739130434782608), ('this', 0.022672486806958107), ('.', 0.9914893617021276), ('converter', 0.01764705882352941), ('=', 1.0), ('new', 0.6792452830188679), ('HashMap', 0.02044153720359771), ('<', 0.9579439252336449), ('>', 0.20416666666666666), ('(', 1.0), ('latch', 0.010743061772605193), (',', 0.35), ('operationTimeout', 0.5), (')', 0.875), (';', 0.7142857142857143), ('for', 0.006207338355165787), ('(', 1.0), ('int', 0.4218381775333857), ('threshold', 0.01665709362435382), (')', 1.0), (';', 0.9830508474576272), ('response', 0.003678013651726347), (')', 'Paren balancing'), ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}']","public void intercept ( T o , Transcoder < T > getBulk ( Collection < String > keys ) ; < T > Future < Long > asyncDecr ( String key , int exp ) throws InterceptionException , IOException { try { Thread . sleep ( 1000 ) ; } protected PageData makePageData ( ) throws Exception { createSimpleVirtualLink ( ) ) ; void endRecord ( Record r , namePrefix + threadNumber . getAndIncrement ( ) . size ( ) ; assertSubString ( "" TestFolder "" ) ; BulkFuture < Map < SocketAddress , String expected ) ; results = sender . waitForClose ( 5000 , zk . create ( "" method= \"" post \"" "" , "" responder "" , "" echoInt "" , crumb ) ; one ( result . withParameter ( "" Urgency "" ) ; String getSecureClientPort ( ) throws Exception { TimeMeasurement totalTimeMeasurement ) ; assertTrue ( closed ) { this . converter = new HashMap < > ( latch , operationTimeout ) ; for ( int threshold ) ; response )"
14,"['public', 'void']","[('run', 0.014935768456895218), ('(', 1.0), (')', 0.8265682656826568), ('.', 0.0554925516578568), ('getParameter', 0.002554604674926555), ('(', 1.0), ('""', 0.9318181818181818), ('Tap is not supported for ASCII', 0.000141549495140134), ('""', 1.0), ('+', 1.0), ('capitalize', 0.0037313432835820895), ('(', 1.0), ('name', 0.3684210526315789), (',', 0.2849604221635884), ('metric', 0.004694835680751174), (')', 0.25), ('-', 0.6666666666666666), ('>', 0.4418604651162791), ('{', 0.6524822695035462), ('PathUtils', 0.041666666666666664), ('.', 1.0), ('validatePath', 0.96), ('(', 1.0), ('""', 0.38461538461538464), ('href=', 0.001698593941681608), ('\\""', 0.7), ('%s?pageHistory', 0.019230769230769232), ('\\""', 1.0), ('> [history]</a>', 1.0), ('""', 1.0), (',', 1.0), ('""', 0.38678420515809414), ('application/xml', 0.0002161227577263886), ('""', 1.0), (')', 0.625), (',', 0.08405815503777538), ('""', 0.23656499636891795), ('TEMP FAIL', 0.0001080613788631943), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('long', 0.030583843248138905), ('getDataDirSize', 0.021714922048997772), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('EchoSupport', 3.3135258123660786e-05), ('echoLibrary', 1.0), ('=', 1.0), ('createEchoLibrary', 1.0), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('OperationTimeoutException', 0.1804635761589404), (';', 0.9960111687275628), ('Map', 0.20824989987985582), ('<', 0.9966386554621849), ('String', 0.7833403449726546), ('>', 0.39886867451460023), ('keys', 0.42378467453996155), (',', 0.5499677627337202), ('Transcoder', 0.76), ('<', 1.0), ('T', 0.9695639449809774), ('}', 'Bracket balancing'), '}']","public void run ( ) . getParameter ( "" Tap is not supported for ASCII "" + capitalize ( name , metric ) - > { PathUtils . validatePath ( "" href= \"" %s?pageHistory \"" > [history]</a> "" , "" application/xml "" ) , "" TEMP FAIL "" ) ; long getDataDirSize ( ) ; EchoSupport echoLibrary = createEchoLibrary ( ) throws OperationTimeoutException ; Map < String > keys , Transcoder < T"
15,"['Operation', 'removeCurrentReadOp']","[('(', 1.0), (')', 1.0), ('>', 0.0031715521383950023), ('0', 0.6286919831223629), ('?', 0.05802047781569966), ('""', 0.0967741935483871), ('+', 0.13), ('""', 0.3485074626865672), ('Actor', 0.001224739742804654), ('""', 1.0), (',', 1.0), ('content', 0.02564476176599155), ('.', 0.04326923076923077), ('contains', 0.06818181818181818), ('(', 1.0), ('""', 0.4502923976608187), ('Could not detect death of command line test runner.', 0.00018873266018684534), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('bb', 0.0003423976672778281), ('.', 0.90625), ('flip', 0.18181818181818182), ('(', 1.0), (')', 1.0), ('{', 0.09111004324843826), ('return', 0.14763176754185942), ('wrapped', 0.0014342058085335247), ('.', 1.0), ('addTestCompileSourceRoot', 0.14285714285714285), ('(', 1.0), ('String', 0.5), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('long', 0.21889338731443994), ('by', 0.2550628044091259), (')', 0.4462311557788945), (';', 0.7569158328428487), ('WikiPage', 0.00888024917714109), ('suitePage', 0.014145810663764961), ('=', 0.8484848484848485), ('crawler', 0.4666666666666667), ('.', 1.0), ('addPage', 0.7028985507246377), ('(', 1.0), ('root', 0.6751091703056769), (',', 0.7288888888888889), ('PathParser', 0.6455357142857143), ('.', 1.0), ('parse', 0.9156272927366104), ('(', 1.0), ('destinationChildTwo', 0.0016731734523145567), (')', 1.0), (';', 1.0), ('int', 0.01989219996023769), ('writeSome', 0.02922238732045567), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('public', 0.04915063288343016), ('int', 0.20082774931020891), ('getJuteMaxBufferSize', 0.07710843373493977), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('public', 0.04915063288343016), ('abstract', 0.032124556562869534), ('long', 0.060240963855421686), ('getQuorumVerifierVersion', 0.22950819672131148), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('LOG', 0.002286332810532594), ('.', 1.0), ('info', 0.5220994475138122), ('(', 0.9577777777777777), ('""', 0.9205298013245033), ('notThisHost', 4.7183165046711336e-05), ('""', 1.0), (')', 1.0), ('.', 0.04577487143673418), ('getExceptions', 0.005364669817345766), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('}', 0.031092171717171716), ('@Override', 0.19858156028368795), ('public', 0.927710843373494), ('void', 0.8205128205128205), ('setResponseCachingEnabled', 0.0029407212505804057), ('(', 1.0), ('boolean', 1.0), ('drop', 0.17688266199649738), (')', 1.0), (';', 1.0), ('public', 0.04915063288343016), ('int', 0.20082774931020891), ('getMaxSessionTimeout', 0.0642570281124498), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('fillData', 2.209017208244052e-05), ('(', 1.0), (')', 0.7857142857142857), (';', 0.4777126381547333), ('WikiPage', 0.00888024917714109), ('page', 0.14145810663764963), (')', 0.3379549393414211), (';', 0.3467202141900937), ('if', 0.01729660474055093), ('(', 1.0), ('!', 0.1421701860756847), ('parser', 0.006648936170212766), ('.', 1.0), ('peek', 0.016666666666666666), ('(', 1.0), (')', 0.7692307692307693), (';', 0.4777126381547333), ('sb', 0.0016125825620181581), ('.', 0.9867549668874173), ('append', 0.7374301675977654), ('(', 0.9965635738831615), ('""', 0.43297380585516176), ('Location', 0.001698593941681608), ('""', 1.0), (')', 0.8333333333333334), (';', 0.6090406958288362), ('}', 0.17806887715655306), ('interface', 0.009576165986877105), ('StringCallback', 0.16666666666666666), ('extends', 1.0), ('AsyncCallback', 1.0), ('{', 1.0), ('public', 0.8059701492537313), ('void', 0.6027397260273972), ('announceNumberTestsToRun', 0.001547748026621266), ('(', 1.0), ('tests', 0.078125), (')', 1.0), (';', 1.0), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('2', 0.027406417112299464), (',', 0.4410480349344978), ('values', 0.002364066193853428), ('.', 0.9380530973451328), ('get', 0.9007633587786259), ('(', 1.0), ('""', 0.1298819255222525), ('entity.id', 0.0003774653203736907), ('""', 1.0), (')', 1.0), (',', 0.08405815503777538), ('request', 0.02559912854030501), ('.', 0.09734513274336283), ('getResource', 0.09725490196078432), ('(', 1.0), (')', 0.8095238095238095), (';', 0.4777126381547333), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('""', 0.3830213903743315), ('/foo', 0.0033500047183165045), ('""', 1.0), ('+', 0.0379746835443038), ('""', 0.3485074626865672), ('/', 0.014084507042253521), ('""', 0.9895287958115183), (')', 0.3125), (',', 0.08405815503777538), ('page', 0.003812636165577342), (',', 0.3287671232876712), ('""', 0.12040133779264214), ('|a|b|c|', 0.0003241841365895829), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing'), '}']","Operation removeCurrentReadOp ( ) > 0 ? "" + "" Actor "" , content . contains ( "" Could not detect death of command line test runner. "" ) ; bb . flip ( ) { return wrapped . addTestCompileSourceRoot ( String key , long by ) ; WikiPage suitePage = crawler . addPage ( root , PathParser . parse ( destinationChildTwo ) ; int writeSome ( ) ; public int getJuteMaxBufferSize ( ) ; public abstract long getQuorumVerifierVersion ( ) ; LOG . info ( "" notThisHost "" ) . getExceptions ( ) throws Exception { } @Override public void setResponseCachingEnabled ( boolean drop ) ; public int getMaxSessionTimeout ( ) ; fillData ( ) ; WikiPage page ) ; if ( ! parser . peek ( ) ; sb . append ( "" Location "" ) ; } interface StringCallback extends AsyncCallback { public void announceNumberTestsToRun ( tests ) ; assertEquals ( 2 , values . get ( "" entity.id "" ) , request . getResource ( ) ; assertEquals ( "" /foo "" + "" / "" ) , page , "" |a|b|c| ) )"
16,"['public', 'void']","[('recreateSocketAddresses', 7.738740133106331e-05), ('(', 1.0), (')', 0.6666666666666666), (';', 0.4777126381547333), ('List', 0.007079900152422188), ('<', 0.9456681350954479), ('WikiPage', 0.12451923076923077), ('>', 0.9846153846153847), ('createDummyPageList', 0.0027397260273972603), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('try', 0.003976230974839294), ('{', 0.9706896551724138), ('zk', 0.031578947368421054), ('.', 0.7922077922077922), ('stat', 0.009216589861751152), (',', 0.19047619047619047), ('stat', 0.23529411764705882), ('.', 0.8), ('getMtime', 0.0787037037037037), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('stat', 0.0002319468068656255), ('=', 0.6206896551724138), ('(', 0.0784313725490196), ('(', 0.057567316620241414), ('0x7FFF', 0.0011049723756906078), ('&', 1.0), ('length', 1.0), (')', 1.0), (')', 0.07784431137724551), (';', 0.6920507070614618), ('this', 0.009366232962954782), ('.', 1.0), ('config', 0.013368983957219251), ('=', 0.4444444444444444), ('mockery', 0.21153846153846154), ('.', 1.0), ('checking', 0.1893028846153846), ('(', 1.0), ('new', 0.9824046920821115), ('MockWidgetRoot', 0.024398625429553265), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('return', 0.02244361483575957), ('html', 0.021837659662134322), (';', 0.3333333333333333), ('}', 1.0), ('public', 0.0813974108884554), ('void', 0.7639198218262806), (')', 'Paren balancing')]","public void recreateSocketAddresses ( ) ; List < WikiPage > createDummyPageList ( ) ; try { zk . stat , stat . getMtime ( ) ; stat = ( ( 0x7FFF & length ) ) ; this . config = mockery . checking ( new MockWidgetRoot ( ) ; return html ; } public void )"
17,"['boolean', 'getRequestStaleLatencyCheck']","[('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('this', 0.009366232962954782), ('.', 1.0), ('method', 0.034759358288770054), ('=', 0.4166666666666667), ('=', 0.025078369905956112), ('null', 0.518327605956472), ('|', 0.08193908193908193), ('|', 1.0), ('sslEngine', 0.003992015968063872), ('=', 1.0), ('=', 0.4), ('null', 0.518327605956472), ('&', 0.07550407550407551), ('&', 1.0), ('!', 0.1765601217656012), ('Character', 0.008620689655172414), ('.', 1.0), ('isDigit', 0.2982456140350877), ('(', 1.0), ('s', 0.2608695652173913), (')', 0.4393305439330544), (';', 0.5967741935483871), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('0', 0.07330659536541889), (',', 0.4376750700280112), ('0', 0.285363859362224), (',', 0.5541706615532119), ('pageDriver', 0.0024529844644317253), ('.', 1.0), ('countOfTagWithIdPrefix', 1.0), ('(', 1.0), ('""', 0.8333333333333334), (',', 0.0028781730678493914), ('testContext', 0.0037155762785953663), (')', 0.5384615384615384), (';', 0.9655172413793104), ('void', 0.04505290596213744), ('setContinuousTimeout', 0.006213841868437969), ('(', 1.0), ('boolean', 1.0), ('canBeReadOnly', 0.0017513134851138354), (')', 1.0), (';', 0.3333333333333333), ('<', 0.033080032693454685), ('T', 1.0), ('>', 0.9951795613400819), ('T', 0.0531540847983454), ('get', 0.40875912408759124), ('(', 1.0), ('String', 0.22434150772025432), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('Transcoder', 0.10701754385964912), ('<', 1.0), ('T', 0.9695639449809774), ('>', 0.9951795613400819), ('tc', 0.32430196483971047), (')', 0.8272900763358778), ('throws', 0.19533639143730888), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('context', 0.006944444444444444), ('.', 0.36363636363636365), ('htmlPageFactory', 0.08292079207920793), ('.', 0.8656716417910447), ('newPage', 0.8620689655172413), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('count', 0.0025252525252525255), ('=', 0.75), ('9', 0.017857142857142856), ('+', 0.3333333333333333), ('keys', 1.0), ('.', 1.0), ('length', 0.10526315789473684), (',', 0.05568181818181818), ('found', 0.05555555555555555), ('.', 0.6), ('size', 0.375), ('(', 0.985838779956427), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('RequestBuilder', 0.00015782828282828284), ('request', 1.0), ('=', 1.0), ('new', 0.6232686980609419), ('ComponentFactory', 0.0018689405443289336), ('(', 1.0), ('rootPath', 0.08333333333333333), ('.', 0.20833333333333334), ('getValue', 1.0), ('(', 1.0), ('""', 0.20408163265306123), ('b...', 4.7183165046711336e-05), ('""', 1.0), (',', 1.0), ('""', 0.38678420515809414), ('dir', 0.0022692889561270802), ('""', 1.0), (')', 0.6190476190476191), (';', 0.6090406958288362), ('<', 0.033080032693454685), ('T', 1.0), ('>', 0.9951795613400819), ('tc', 0.32430196483971047), (')', 0.8272900763358778), ('throws', 0.19533639143730888), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('TestRoot', 0.0029987373737373735), ('root', 1.0), ('=', 1.0), ('context', 0.05070422535211268), ('.', 0.9058823529411765), ('variableSource', 0.007425742574257425), (')', 1.0), (';', 0.4146341463414634), ('Node', 4.418034416488104e-05), ('elementWithText', 0.6), ('=', 1.0), ('mock', 1.0), ('(', 1.0), ('MethodInfo', 0.015135135135135135), ('.', 1.0), ('class', 1.0), (',', 0.31704361873990305), ('VRaptor2Config', 0.0019280205655526992), ('.', 1.0), ('class', 1.0), (')', 0.5668416801292407), (';', 0.683291770573566), ('Future', 0.03465947999734918), ('<', 1.0), ('Object', 0.034288926363125354), ('>', 0.9740680713128039), ('>', 0.32798833819241985), ('asyncGetBulk', 0.4069448674992385), ('(', 0.999251497005988), ('Transcoder', 0.19225037257824143), ('<', 1.0), ('T', 0.9695639449809774), ('>', 0.9951795613400819), ('>', 0.12719751809720786), ('asyncGets', 0.1209259823332318), ('(', 1.0), ('String', 0.9825870646766169), ('child', 0.0005462348809988295), (':', 0.6363636363636364), ('dir', 0.06666666666666667), ('.', 1.0), ('listFiles', 0.2564102564102564), ('(', 1.0), (')', 0.9166666666666666), ('{', 0.09111004324843826), ('for', 0.01687406345690273), ('(', 1.0), ('ZooKeeper', 0.003142183817753339), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}']","boolean getRequestStaleLatencyCheck ( ) ; this . method = = null | | sslEngine = = null & & ! Character . isDigit ( s ) ; assertEquals ( 0 , 0 , pageDriver . countOfTagWithIdPrefix ( "" , testContext ) ; void setContinuousTimeout ( boolean canBeReadOnly ) ; < T > T get ( String key , Transcoder < T > tc ) throws Exception { context . htmlPageFactory . newPage ( ) throws Exception { count = 9 + keys . length , found . size ( ) throws Exception { RequestBuilder request = new ComponentFactory ( rootPath . getValue ( "" b... "" , "" dir "" ) ; < T > tc ) throws Exception { TestRoot root = context . variableSource ) ; Node elementWithText = mock ( MethodInfo . class , VRaptor2Config . class ) ; Future < Object > > asyncGetBulk ( Transcoder < T > > asyncGets ( String child : dir . listFiles ( ) { for ( ZooKeeper ) ) )"
18,"['boolean', 'hasChildPage']","[('(', 1.0), ('""', 0.42028985507246375), ('ObsoletePage', 0.00018873266018684534), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('1', 0.06305704099821748), (')', 0.5583468395461912), (';', 0.450187265917603), ('verify', 0.004959243632507897), ('(', 1.0), ('mockX509ExtendedTrustManager', 0.023715415019762844), (',', 1.0), ('times', 0.5), ('(', 1.0), ('0', 0.13333333333333333), (')', 0.5217086834733894), (';', 0.2893815635939323), ('boolean', 0.02482935342066315), ('removeObserver', 0.12403100775193798), ('(', 1.0), ('ConnectionObserver', 0.9831081081081081), ('obs', 0.9982788296041308), (')', 0.9982847341337907), ('{', 0.00847457627118644), ('return', 0.14763176754185942), ('getPage', 0.0007171029042667623), ('(', 1.0), (')', 0.35909090909090907), (',', 0.04123017779913503), ('""', 0.23656499636891795), ('id', 0.00529500756429652), ('""', 1.0), (',', 0.7876106194690266), ('""', 0.38678420515809414), ('replaced line', 0.0001080613788631943), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('will', 0.006627051624732157), ('(', 1.0), ('returnValue', 0.972176759410802), ('(', 0.9983193277310924), ('""', 0.21227197346600332), ('1.0', 0.000141549495140134), ('""', 1.0), (',', 0.8571428571428571), ('new', 0.049249599300597406), ('Object', 0.14217557251908397), ('[', 0.8880597014925373), (']', 0.9389830508474576), ('{', 0.24677045379264656), ('new', 0.02953020134228188), ('DataProducerDirectory', 0.02702702702702703), ('(', 1.0), ('src', 0.75), (',', 0.4146341463414634), ('File', 0.16), ('.', 0.1415929203539823), ('createTempFile', 0.4864864864864865), ('(', 1.0), ('""', 0.9454545454545454), ('I messed up', 0.00018873266018684534), ('""', 1.0), (')', 1.0), (')', 0.23592152879182274), (';', 0.6920507070614618), ('}', 0.17806887715655306), ('else', 0.0523142401134953), ('if', 0.22699386503067484), ('(', 1.0), ('scanner', 0.009826468743466444), (')', 0.52), ('.', 0.2845528455284553), ('build', 0.008430195427257632), ('(', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing'), '}']","boolean hasChildPage ( "" ObsoletePage "" ) ; assertEquals ( 1 ) ; verify ( mockX509ExtendedTrustManager , times ( 0 ) ; boolean removeObserver ( ConnectionObserver obs ) { return getPage ( ) , "" id "" , "" replaced line "" ) ; will ( returnValue ( "" 1.0 "" , new Object [ ] { new DataProducerDirectory ( src , File . createTempFile ( "" I messed up "" ) ) ; } else if ( scanner ) . build ( ) ) )"
19,"['public', 'boolean']","[('onCreateOptionsMenu', 0.01201923076923077), ('(', 1.0), ('Menu', 0.5), ('menu', 1.0), (')', 1.0), (';', 0.5), ('html', 0.00296008305904703), ('.', 0.9710144927536232), ('setPageTitle', 0.06382978723404255), ('(', 1.0), ('new', 0.8823529411764706), ('ClickHandler', 0.0003436426116838488), ('(', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing')]",public boolean onCreateOptionsMenu ( Menu menu ) ; html . setPageTitle ( new ClickHandler ( ) )
20,"['private', 'void']","[('verify', 0.004507888805409466), ('(', 1.0), (')', 'Paren balancing')]",private void verify ( )
21,"['public', 'void']","[('testServerStats', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('public', 0.04915063288343016), ('long', 0.15648403626330312), ('getAvgRequestLatency', 0.016722408026755852), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('RequestPathMetricsCollector', 4.418034416488104e-05), ('.', 1.0), ('PathStatsQueue', 1.0), ('pathStatsQueue', 1.0), ('=', 1.0), ('requestPathMetricsCollector', 1.0), ('.', 1.0), ('registerRequest', 0.42105263157894735), ('(', 1.0), (')', 'Paren balancing')]",public void testServerStats ( ) ; public long getAvgRequestLatency ( ) ; RequestPathMetricsCollector . PathStatsQueue pathStatsQueue = requestPathMetricsCollector . registerRequest ( )
22,"['void', 'set']","[('(', 1.0), ('String', 0.4244604316546763), ('instanceName', 0.002419040187280531), (',', 0.6610169491525424), ('fileSupportName', 0.03896103896103896), ('(', 1.0), (')', 1.0), ('!', 0.001268620855358001), ('=', 1.0), ('null', 0.7410909090909091), ('?', 0.05834405834405834), ('ref', 0.0661764705882353), ('.', 1.0), ('get', 1.0), ('(', 1.0), ('1', 0.07311534968210717), (')', 0.5583468395461912), (')', 0.2644194756554307), (';', 0.6920507070614618), ('long', 0.030583843248138905), ('decr', 0.3516146993318486), ('(', 1.0), ('String', 0.9961180124223602), ('pageName', 0.005618415918845103), ('=', 0.28651685393258425), ('""', 0.40350877192982454), ('[]', 0.0017064846416382253), ('""', 1.0), (';', 0.5714285714285714), ('else', 0.005952380952380952), ('if', 0.5454545454545454), ('(', 1.0), ('commandLine', 0.01275350198620113), (')', 'Paren balancing'), (')', 'Paren balancing')]","void set ( String instanceName , fileSupportName ( ) ! = null ? ref . get ( 1 ) ) ; long decr ( String pageName = "" [] "" ; else if ( commandLine ) )"
