ID,Given String,Predicted Continuation,Full Method
12,"['com', '.']","[('liferay', 0.6642771804062126), ('.', 1.0), ('portal', 0.704136690647482), ('.', 1.0), ('kernel', 0.768837803320562), ('.', 1.0), ('dao', 0.5952755905511811), ('.', 0.9951219512195122), ('searchAlert', 0.00234192037470726), ('(', 1.0), ('arg0', 1.0), (')', 'Paren balancing')]",com . liferay . portal . kernel . dao . searchAlert ( arg0 )
13,"['BooleanSubscription', 'function']","[('(', 1.0), ('PLRotation', 1.25e-05), ('arg0', 1.0), (')', 1.0), ('{', 0.6710117196842861), ('org', 0.00021913441904477314), ('.', 1.0), ('apache', 0.8039800995024876), ('}', 'Bracket balancing')]",BooleanSubscription function ( PLRotation arg0 ) { org . apache )
14,"['float', 'function']","[('(', 1.0), ('java', 0.016425), ('.', 1.0), ('lang', 0.6516343825665859), ('.', 0.9967667436489608), ('String', 0.6753126447429365), ('function', 0.351129363449692), ('(', 1.0), ('final', 0.0385375), ('String', 0.24394728777198896), ('arg0', 0.5854181558255898), (',', 0.2893525864804824), ('InvalidationMode', 4.591368227731864e-05), ('arg1', 1.0), (')', 1.0), ('{', 0.5701229756064781), (')', 'Paren balancing'), ('}', 'Bracket balancing')]","float function ( java . lang . String function ( final String arg0 , InvalidationMode arg1 ) { ) )"
15,"['ProgressGetResponseVerb', 'function']",[],ProgressGetResponseVerb function
16,"['TextAttributesKey', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('writer', 0.00016933114198914288), ('.', 0.95), ('}', 'Bracket balancing')]",TextAttributesKey function ( ) { writer . )
17,"['boolean', 'function']","[('(', 1.0), ('Body', 6.25e-05), ('arg0', 1.0), (',', 0.6), ('arg1', 0.23269054178145088), (')', 'Paren balancing')]","boolean function ( Body arg0 , arg1 )"
18,"['void', 'function']","[('(', 1.0), (')', 0.4331875)]",void function ( )
19,"['int', 'function']","[('(', 1.0), ('final', 0.0385375), ('int', 0.09285933190315661), ('loc0', 0.15762273901808785), ('=', 0.9653698161607525), (')', 'Paren balancing')]",int function ( final int loc0 = )
20,"['void', 'function']","[('(', 1.0), ('Line', 3.75e-05), ('arg0', 1.0), (')', 1.0), (';', 0.2480267878497967), ('savePosition', 2.5382965491858414e-05), ('(', 1.0), (')', 1.0), (';', 0.28056119955762454), ('if', 0.05358344015331311), ('(', 1.0), (')', 'Paren balancing')]",void function ( Line arg0 ) ; savePosition ( ) ; if ( )
21,"['Document', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (',', 0.2893525864804824), ('arg1', 0.23269054178145088), (')', 'Paren balancing')]","Document function ( String arg0 , arg1 )"
22,"['void', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (',', 0.2893525864804824), ('int', 0.09577594123048669), ('arg1', 0.6061050777810391), (')', 0.5684068406840684), ('{', 0.5701229756064781), ('return', 0.37874396135265703), ('new', 0.07924432610625079), ('DoubleComplex', 0.0005015045135406219), ('(', 1.0), ('arg0', 1.0), (')', 0.4486012470407789), ('{', 0.6710117196842861), ('arg0', 0.012102196324518153), ('+', 0.01699524133242692), ('""', 0.6233766233766234), ('srini_string', 1.0), ('""', 1.0), ('+', 0.2183490831716628), ('port', 0.002006305531670966), (';', 0.2857142857142857), ('}', 1.0), ('}', 0.3561707249328766), ('return', 0.4096298957959037)]","void function ( String arg0 , int arg1 ) { return new DoubleComplex ( arg0 ) { arg0 + "" srini_string "" + port ; } } return"
23,"['void', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (')', 0.7086639162170739), (';', 0.2480267878497967), ('int', 0.0074752833373523024), ('loc3', 0.10134529147982063), ('=', 0.9813084112149533)]",void function ( String arg0 ) ; int loc3 =
24,"['WildcardType', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (')', 0.7086639162170739), ('{', 0.6710117196842861), ('return', 0.37874396135265703), ('context', 0.002510460251046025), (';', 0.8333333333333334), ('}', 0.9770114942528736), ('return', 0.2501157300249977), ('loc0', 0.2975956449417813), (';', 0.6818704484476811), ('loc1', 0.0203150912106136), ('.', 0.2535439449169704), ('name', 0.0036776997659645604), ('(', 0.13805970149253732), (')', 0.9069767441860465), (';', 0.28056119955762454), ('FuseServerManipulator', 2.5382965491858414e-05), ('.', 1.0), ('deleteAllServerRuntimes', 0.5)]",WildcardType function ( String arg0 ) { return context ; } return loc0 ; loc1 . name ( ) ; FuseServerManipulator . deleteAllServerRuntimes
25,"['void', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('loc0', 0.046615816125797974), ('+', 0.12751303052866717), ('this', 0.007599746675110829), ('.', 0.9365853658536586), ('doBMTTest', 0.00016042780748663101), ('(', 1.0), ('loc0', 1.0), (')', 0.3778118609406953)]",void function ( ) ; loc0 + this . doBMTTest ( loc0 )
26,"['SourceDataMap', 'function']",[],SourceDataMap function
27,"['long', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (')', 0.7086639162170739), ('{', 0.6710117196842861), ('return', 0.37874396135265703), ('vertexIndices', 2.5358184354000253e-05), ('[', 1.0), ('1', 1.0), (']', 0.99), ('=', 0.28544061302681994), (""'-'"", 0.004450095359186269), (';', 0.6923076923076923), ('arg0', 0.7), ('.', 0.8438690022848438), ('getUUID', 0.00015463120457708364), ('(', 1.0), (')', 0.8), ('.', 0.07301766929862916), ('}', 'Bracket balancing')]",long function ( String arg0 ) { return vertexIndices [ 1 ] = '-' ; arg0 . getUUID ( ) . )
28,"['String', 'function']","[('(', 1.0), (')', 0.4331875), ('+', 0.01238394074226486), ('1', 0.060780550223928344), (';', 0.19138755980861244)]",String function ( ) + 1 ;
29,"['void', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('this', 0.07082540890072271), ('.', 0.5570848773601553), ('map', 0.001978609625668449), ('.', 0.20618556701030927), ('putAll', 0.013452914798206279), ('(', 1.0), ('arg0', 0.6666666666666666), ('.', 0.11803541062318695), ('getLastChild', 0.0003092624091541673), ('(', 1.0), (')', 1.0), ('<', 0.0019932614901880096), ('<', 0.3905191873589165), ('11', 0.006329113924050633), (')', 0.6666666666666666), ('{', 0.1), ('return', 0.37874396135265703), ('arg0', 0.029643717509826296), ('.', 0.48507840161861404), ('equalsIgnoreCase', 0.0034018865006958405), ('(', 1.0), ('hashString', 0.0058823529411764705), ('(', 1.0), ('arg0', 1.0), ('.', 0.11803541062318695), ('getRoute', 0.00038657801144270914), ('(', 1.0), (')', 1.0), (';', 0.28056119955762454), ('}', 0.581206452349828), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing')]",void function ( ) { return this . map . putAll ( arg0 . getLastChild ( ) < < 11 ) { return arg0 . equalsIgnoreCase ( hashString ( arg0 . getRoute ( ) ; } ) ) )
30,"['float', 'function']","[('(', 1.0), ('long', 0.017775), ('arg0', 0.9175392670157068), (')', 0.8308525033829499), (';', 0.2480267878497967), ('when', 0.00016498927569707968), ('(', 1.0), ('mMockBrokenEditor', 0.02702702702702703), ('.', 0.5), ('commit', 1.0), ('(', 1.0), (')', 0.9464285714285714), (';', 0.28056119955762454), ('return', 0.09113753759851763), ('(', 0.06673407482305359), ('""', 0.019622362088115512), ('srini_string', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing')]","float function ( long arg0 ) ; when ( mMockBrokenEditor . commit ( ) ; return ( "" srini_string ) )"
31,"['Boolean', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (')', 0.7086639162170739), ('&', 0.0013154747668022004)]",Boolean function ( String arg0 ) &
32,"['void', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('this', 0.10428806215448977), ('.', 1.0), ('population', 0.000106951871657754), ('.', 0.5), ('getSpecies', 1.0), ('(', 1.0), (')', 1.0), ('}', 'Bracket balancing')]",void function ( ) { this . population . getSpecies ( ) )
33,"['String', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('String', 0.004898912339928674), ('loc2', 0.2111111111111111), ('=', 0.7801724137931034), ('loc1', 0.10093767236624379), ('.', 0.6151866151866152), ('keySet', 0.00033433634236041456), ('(', 1.0), (')', 1.0), ('.', 0.07301766929862916), ('equals', 0.037190545536014336), ('(', 1.0), ('arg0', 0.2666227781435155), (')', 0.4486012470407789), ('>', 0.000597943075819182), ('>', 0.09700176366843033)]",String function ( ) ; String loc2 = loc1 . keySet ( ) . equals ( arg0 ) > >
34,"['SourceProvider', 'function']",[],SourceProvider function
35,"['short', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('arg0', 0.013567195055398322), ('.', 0.8438690022848438)]",short function ( ) ; arg0 .
36,"['IntArrayList', 'function']",[],IntArrayList function
37,"['String', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (')', 0.7086639162170739), ('{', 0.6710117196842861), ('}', 'Bracket balancing')]",String function ( String arg0 ) { )
38,"['String', 'function']","[('(', 1.0), ('final', 0.0385375), ('Predicate', 0.001225865767698437), ('<', 0.875), ('T', 0.3148148148148148), (')', 'Paren balancing')]",String function ( final Predicate < T )
39,"['String', 'function']","[('(', 1.0), ('byte', 0.009075), ('[', 0.6242990654205608), ('0', 0.009103322712790168), (']', 0.9973718791064389), (')', 'Paren balancing')]",String function ( byte [ 0 ] )
40,"['String', 'function']","[('(', 1.0), ('final', 0.0385375), ('String', 0.24394728777198896), ('arg0', 0.5854181558255898), (')', 0.7086639162170739), ('{', 0.6710117196842861), ('this', 0.10428806215448977), ('.', 1.0), ('sourceName', 0.000106951871657754), ('}', 'Bracket balancing')]",String function ( final String arg0 ) { this . sourceName )
41,"['boolean', 'function']","[('(', 1.0), ('EObject', 0.00155), ('arg0', 0.9051094890510949), (')', 0.8), ('{', 0.6710117196842861), ('return', 0.37874396135265703), ('readTimeout', 0.00017750729047800177), (';', 1.0), ('}', 1.0), ('catch', 0.08480696231830386), ('(', 1.0), ('PrintException', 0.003565970453387672), ('loc0', 1.0), (')', 1.0), (';', 0.5940660822656777), ('return', 0.09113753759851763), ('loc0', 0.2780586450960566), (';', 0.6818704484476811), ('if', 0.03171641791044776), ('(', 1.0), ('loc0', 0.14974814814814816), (',', 0.13936605316973416), ('""', 0.04182106934886183), ('srini_string', 1.0), ('""', 1.0), (',', 0.17497966080480631), ('arg1', 0.044706723891273246), (')', 0.545902114103678), ('{', 0.5701229756064781), ('uptodateAgs', 9.960655411126052e-06), ('.', 1.0), ('remove', 1.0), ('(', 1.0), ('loc0', 0.10493827160493827), (',', 0.13936605316973416), ('arg2', 0.04923239809422975), (')', 0.5466970387243736), (';', 0.32179866765358994), ('}', 0.581206452349828), ('if', 0.03920933246921581), ('(', 1.0), ('clazz', 0.00011851851851851852), (')', 0.2), (';', 0.6666666666666666), ('throw', 0.001713350170700443), ('new', 0.5683060109289617), ('NullPointerException', 0.04917480633209835), ('(', 1.0), ('""', 0.6027397260273972), (')', 'Paren balancing')]","boolean function ( EObject arg0 ) { return readTimeout ; } catch ( PrintException loc0 ) ; return loc0 ; if ( loc0 , "" srini_string "" , arg1 ) { uptodateAgs . remove ( loc0 , arg2 ) ; } if ( clazz ) ; throw new NullPointerException ( "" )"
42,"['void', 'function']","[('(', 1.0), (')', 0.4331875), ('.', 0.07301766929862916), ('time', 0.0012322168701691498), ('=', 0.18181818181818182), ('arg0', 0.5), (';', 0.7737393355066935), ('logger', 0.004178384893531539), ('.', 1.0), ('error', 0.08637236084452975)]",void function ( ) . time = arg0 ; logger . error
43,"['String', 'function']","[('(', 1.0), ('ActionEvent', 0.0012375), ('arg0', 1.0), (')', 0.9191919191919192), ('{', 0.6710117196842861), ('return', 0.37874396135265703), ('(', 0.042677824267782424), ('String', 0.02850796001480933), (')', 'Paren balancing'), ('}', 'Bracket balancing')]",String function ( ActionEvent arg0 ) { return ( String ) )
44,"['Object', 'function']","[('(', 1.0), ('long', 0.017775), ('arg0', 0.9175392670157068), (')', 0.8308525033829499), ('{', 0.6710117196842861), ('offer', 9.960655411126052e-06), ('.', 1.0), ('}', 'Bracket balancing')]",Object function ( long arg0 ) { offer . )
45,"['void', 'function']","[('(', 1.0), ('Connection', 0.0006875), ('arg0', 0.782608695652174), (',', 0.3333333333333333), ('""', 0.02226813590449954), ('srini_string', 1.0), ('""', 1.0), (')', 0.4776894674259966), (';', 0.7920869906982838), ('retrieveVersions', 1.2691482745929207e-05)]","void function ( Connection arg0 , "" srini_string "" ) ; retrieveVersions"
46,"['String', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('this', 0.008680974198215577), ('.', 1.0)]",String function ( ) ; this .
47,"['AnnotatedElementBuilder', 'function']","[('(', 1.0), ('int', 0.053075), (')', 0.06255721696673787), ('loc1', 0.03170731707317073), ('.', 0.503731343283582), ('next', 0.031093279839518557), (';', 0.10874200426439233), ('N', 0.015151515151515152), ('+', 0.5), ('+', 0.5), ('loc1', 0.023557126030624265), ('.', 0.2014388489208633), ('apply', 0.00033433634236041456), ('(', 0.9841269841269841), (')', 0.13333333333333333)]",AnnotatedElementBuilder function ( int ) loc1 . next ; N + + loc1 . apply ( )
48,"['void', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (')', 0.7086639162170739), ('{', 0.6710117196842861), ('this', 0.10428806215448977), ('.', 1.0), ('interval', 0.00026737967914438503), (';', 0.4), ('}', 0.8)]",void function ( String arg0 ) { this . interval ; }
49,"['String', 'function']","[('(', 1.0), ('final', 0.0385375), ('File', 0.007355194606190622), ('arg0', 0.46938775510204084), (')', 0.7272727272727273), ('{', 0.6710117196842861), ('return', 0.37874396135265703), ('packet', 0.0001521491061240015), (';', 0.6666666666666666), ('}', 1.0), ('return', 0.2501157300249977), ('loc0', 0.2975956449417813), (';', 0.6818704484476811), ('return', 0.022388059701492536), ('ResourceUtils', 0.00010111223458038423), ('.', 1.0), ('toURI', 0.4), ('(', 1.0), (')', 0.8), (';', 0.28056119955762454), ('return', 0.09113753759851763), ('NavigationNames', 0.00010111223458038423), ('.', 1.0), ('THEME_CHANGE', 1.0), (';', 1.0)]",String function ( final File arg0 ) { return packet ; } return loc0 ; return ResourceUtils . toURI ( ) ; return NavigationNames . THEME_CHANGE ;
50,"['void', 'function']","[('(', 1.0), ('Object', 0.0149875), ('arg0', 0.8750969743987588), (')', 0.7505486466715435), ('{', 0.6710117196842861), ('return', 0.37874396135265703), ('(', 0.042677824267782424), ('(', 0.12587930396149574), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing')]",void function ( Object arg0 ) { return ( ( ) ) )
51,"['void', 'function']","[('(', 1.0), ('EntityLiving', 1.25e-05), (')', 'Paren balancing')]",void function ( EntityLiving )
52,"['boolean', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('if', 0.05358344015331311), ('(', 1.0), ('loc0', 0.14974814814814816), ('.', 0.19611451942740285), ('add', 0.04945429740791269), ('(', 0.9990534784666352), ('3.0', 0.0013513513513513514), (',', 0.8), ('3.0', 0.16129032258064516), (')', 0.25), (';', 0.7692307692307693), ('long', 0.0014468290330359296), ('loc1', 0.6045197740112994), ('=', 0.9083969465648855), ('loc0', 0.14692113791861722), ('.', 0.6305443548387096), ('size', 0.016456343792633017), ('(', 0.9523489932885906), (')', 0.9966124661246613), ('{', 0.4514930171549086), ('if', 0.09662831814333384), ('(', 1.0), ('valueList', 0.00011851851851851852), ('.', 0.3333333333333333), ('length', 0.25), (';', 0.3067856005097165), ('loc1', 0.2882882882882883), ('+', 0.3041717294451195), ('+', 0.7314453125), (')', 0.6415390655673341), ('{', 0.8323133414932681), (')', 'Paren balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing')]","boolean function ( ) ; if ( loc0 . add ( 3.0 , 3.0 ) ; long loc1 = loc0 . size ( ) { if ( valueList . length ; loc1 + + ) { ) ) )"
53,"['List', '<']","[('SubfieldatafieldType', 0.0005861664712778429), ('>', 1.0), ('arg0', 1.0), (',', 0.24289099526066352), ('short', 0.0013774104683195593), ('arg3', 0.11764705882352941)]","List < SubfieldatafieldType > arg0 , short arg3"
54,"['void', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('if', 0.09662831814333384), ('(', 1.0), ('arg1', 0.042133333333333335), ('.', 0.10601719197707736), ('write', 0.01831992850759607), ('(', 0.9942028985507246), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing')]",void function ( ) { if ( arg1 . write ( ) ) )
55,"['void', 'function']","[('(', 1.0), ('BigInteger', 0.001025), ('arg0', 0.8901098901098901), (')', 0.9042553191489362), ('{', 0.6710117196842861), ('arg0', 0.012102196324518153), ('.', 0.707681849082257), ('put', 0.004020411319004175), ('(', 1.0), ('arg0', 0.4949421965317919), (')', 'Paren balancing'), ('}', 'Bracket balancing')]",void function ( BigInteger arg0 ) { arg0 . put ( arg0 ) )
56,"['void', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('loc0', 0.046615816125797974), ('.', 0.6209977661950856), ('toString', 0.054314461118690316), ('(', 0.9988876529477196), (')', 0.8942052099946837), (';', 0.28056119955762454), ('return', 0.09113753759851763)]",void function ( ) ; loc0 . toString ( ) ; return
57,"['CassandraYamlBuilder', 'function']","[('(', 1.0), (')', 0.4331875), ('>', 0.004603791054756822), ('0', 0.42857142857142855), ('&', 0.05901639344262295), ('&', 0.9767441860465116), ('!', 0.12352106010411737), ('wheel', 0.019083969465648856), ('.', 1.0), ('getViewAdapter', 0.5), ('(', 1.0), (')', 1.0), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('}', 'Bracket balancing')]",CassandraYamlBuilder function ( ) > 0 & & ! wheel . getViewAdapter ( ) { return )
58,"['void', 'function']","[('(', 1.0), (')', 0.4331875), (':', 0.002649108819217613), ('new', 0.09322033898305085), ('byte', 0.07777777777777778), ('[', 1.0), (']', 0.8702776513427402)]",void function ( ) : new byte [ ]
59,"['void', 'function']","[('(', 1.0), ('SolrServer', 1.25e-05), ('arg0', 1.0), (',', 1.0), ('float', 0.009504132231404958), ('arg1', 0.4960835509138381), (',', 0.44878048780487806), ('Rectangle', 0.00024003840614498319), ('arg1', 0.8787878787878788), (',', 0.8), ('javax', 0.03444551128180509), ('.', 1.0), ('jms', 0.014705882352941176), ('.', 1.0), ('JMSException', 0.6666666666666666), ('loc0', 1.0), (')', 1.0), ('{', 0.24531355360755225), ('Matrix', 7.968524328900841e-05), ('loc0', 0.625), ('=', 1.0), ('=', 0.06817233776294619), ('null', 0.6200765526608223), ('&', 0.06770449521002211), ('&', 0.9972789115646259), ('permissions', 0.00236630383341221), ('[', 1.0), ('arg0', 1.0), (']', 0.6550218340611353), (';', 0.6016096579476862), ('return', 0.038521603331598125), ('ChartFactory', 0.00030333670374115267), ('.', 1.0), ('createLineChart3D', 0.4), ('(', 1.0), ('""', 0.5), ('srini_string', 1.0), ('""', 1.0), (';', 0.10232179735903373), ('}', 0.6262996941896024), ('if', 0.03920933246921581), ('(', 1.0), ('i', 0.00035555555555555557), ('<', 0.18181818181818182), ('6', 0.25), (')', 0.6), (')', 0.19444444444444445), (';', 0.5508535839403882), ('loc0', 0.046615816125797974), ('.', 0.6209977661950856), ('arg0', 0.002216916780354707), ('.', 0.05116279069767442)]","void function ( SolrServer arg0 , float arg1 , Rectangle arg1 , javax . jms . JMSException loc0 ) { Matrix loc0 = = null & & permissions [ arg0 ] ; return ChartFactory . createLineChart3D ( "" srini_string "" ; } if ( i < 6 ) ) ; loc0 . arg0 ."
