ID,Given String,Predicted Continuation,Full Method
53,"['List', '<']","[('Class', 0.0023446658851113715), ('<', 0.782608695652174), ('?', 0.7097097097097097), ('>', 0.5815926892950392), ('arg0', 0.3601161665053243), (',', 0.24289099526066352), ('loc1', 0.005968778696051423), ('=', 0.04486626402070751), ('loc0', 0.14692113791861722), ('.', 0.6305443548387096), ('getSubmodules', 8.526603001364257e-05), ('(', 1.0), (')', 1.0), ('{', 0.4514930171549086), ('if', 0.09662831814333384), ('(', 1.0), ('!', 0.08047407407407407), ('(', 0.12556342562781714), ('arg0', 0.7131782945736435), (',', 0.2759494515021173), ('0', 0.010881542699724517), (',', 0.6756529064869419), ('loc0', 0.18787425149700598), ('.', 0.23731884057971014), ('toString', 0.054314461118690316), ('(', 0.9988876529477196), ('loc0', 0.006911217437533227), ('-', 0.0043967280163599185), ('mLastScrollEventTimeMs', 0.0196078431372549), ('>', 1.0), ('MIN_EVENT_SEPARATION_MS', 1.0), ('|', 1.0), ('|', 1.0), ('arg0', 0.32278889606197547), ('>', 0.188715953307393), ('=', 0.39351851851851855), ('0', 0.29509632224168125), (')', 0.23256936067551268), (';', 0.30627164293959214), ('}', 0.581206452349828), ('final', 0.003934820849921304), ('CharSequence', 0.023255813953488372), ('arg0', 0.5), (')', 0.6), ('{', 0.6710117196842861), ('if', 0.09662831814333384), ('(', 1.0), ('loc0', 0.14974814814814816), (',', 0.13936605316973416), ('""', 0.04182106934886183), ('srini_string', 1.0), ('""', 1.0), (')', 0.4776894674259966), (';', 0.7920869906982838), ('}', 0.581206452349828), ('return', 0.2501157300249977), ('arg0', 0.06683804627249357), ('*', 0.014162873039959535), ('=', 0.061452513966480445), (')', 'Paren balancing')]","List < Class < ? > arg0 , loc1 = loc0 . getSubmodules ( ) { if ( ! ( arg0 , 0 , loc0 . toString ( loc0 - mLastScrollEventTimeMs > MIN_EVENT_SEPARATION_MS | | arg0 > = 0 ) ; } final CharSequence arg0 ) { if ( loc0 , "" srini_string "" ) ; } return arg0 * = )"
54,"['void', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('assertTrue', 0.005635018339192568), ('(', 1.0), ('loc0', 0.5446735395189003), (',', 0.13936605316973416), ('1', 0.023292747485442033), (',', 0.4752475247524752), (')', 'Paren balancing')]","void function ( ) ; assertTrue ( loc0 , 1 , )"
55,"['void', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('DefaultPolarItemRenderer', 2.5382965491858414e-05), ('loc1', 1.0), ('=', 1.0), ('SiteService', 0.00018005041411595248), ('.', 1.0), ('getUserSiteId', 0.5), ('(', 1.0), (')', 'Paren balancing')]",void function ( ) ; DefaultPolarItemRenderer loc1 = SiteService . getUserSiteId ( )
56,"['void', 'function']","[('(', 1.0), ('byte', 0.009075), ('[', 0.6242990654205608), (']', 0.8702776513427402), ('function', 0.25931278098908156), ('(', 1.0), ('@', 0.0082), ('NotNull', 0.2534142640364188), ('ProjectDescriptor', 0.004291845493562232), ('arg1', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing')]",void function ( byte [ ] function ( @ NotNull ProjectDescriptor arg1 ) )
57,"['CassandraYamlBuilder', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('timestampMillis', 5.0716368708000506e-05), (';', 1.0), ('}', 1.0), ('catch', 0.08480696231830386), ('(', 1.0), ('IOException', 0.13448802852776362), ('loc0', 0.7573529411764706), (')', 1.0), ('.', 0.029804450438300743), ('getContentResolver', 0.0017923154475187632)]",CassandraYamlBuilder function ( ) { return timestampMillis ; } catch ( IOException loc0 ) . getContentResolver
58,"['void', 'function']","[('(', 1.0), (')', 0.4331875), (',', 0.028034258378128136), ('arg0', 0.18493150684931506), ('.', 0.24074975657254138), ('getSource', 0.0005412092160197928), ('(', 1.0), (')', 'Paren balancing')]","void function ( ) , arg0 . getSource ( )"
59,"['void', 'function']","[('(', 1.0), ('String', 0.1412), (')', 0.02023580566937035), ('FacesContext', 0.01824817518248175), ('.', 1.0), ('getCurrentInstance', 1.0), ('(', 1.0), (')', 1.0), ('{', 0.4514930171549086), ('List', 0.004103790029383933), ('<', 0.8926940639269406), ('DataSet', 0.00029308323563892143), ('>', 1.0), ('(', 0.3333333333333333), ('notificationGroups', 0.00040160642570281126), (')', 1.0), (';', 1.0), ('}', 0.581206452349828), ('Atom', 4.629200999907416e-05), ('[', 1.0), (']', 0.8888888888888888), ('arg0', 0.2683044315992293), (',', 0.37223219628964693), ('arg1', 0.23269054178145088), (',', 0.3861859252823632), ('javax', 0.03444551128180509), ('.', 1.0), ('xml', 0.9509803921568627), ('.', 0.9950372208436724), ('namespace', 0.7456359102244389), ('.', 0.9771986970684039), ('QName', 0.9933554817275747), ('arg2', 0.959866220735786)]","void function ( String ) FacesContext . getCurrentInstance ( ) { List < DataSet > ( notificationGroups ) ; } Atom [ ] arg0 , arg1 , javax . xml . namespace . QName arg2"
60,"['boolean', 'function']","[('(', 1.0), (')', 0.4331875), ('.', 0.07301766929862916), ('add', 0.016130839027668868), ('(', 0.9990534784666352), ('loc0', 0.12522522522522522), ('=', 0.10869120654396729), ('=', 0.06817233776294619), ('null', 0.6200765526608223), (')', 0.6662675018422992), ('{', 0.6399664750957854), ('return', 0.37874396135265703), ('applicationName', 2.5358184354000253e-05), (';', 1.0), ('}', 1.0), ('return', 0.2501157300249977), ('loc0', 0.2975956449417813), (';', 0.6818704484476811), ('try', 0.006633499170812604), ('{', 0.9738219895287958), ('A', 0.00048661800486618007), ('.', 0.6), ('numCols', 0.3333333333333333), (';', 0.16666666666666666), ('loc3', 0.5), ('+', 0.3486238532110092), ('+', 0.8913043478260869), ('loc0', 0.020023557126030624), (']', 0.043560606060606064), (';', 0.2669902912621359), ('for', 0.14107235814679855), ('(', 1.0), ('String', 0.06869050681759711), ('arg0', 0.9107784931850489), (')', 'Paren balancing'), ('}', 'Bracket balancing')]",boolean function ( ) . add ( loc0 = = null ) { return applicationName ; } return loc0 ; try { A . numCols ; loc3 + + loc0 ] ; for ( String arg0 ) )
61,"['void', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('switch', 0.0021913441904477314), ('(', 1.0), ('arg1', 0.045454545454545456), (')', 0.46377404830126895), (';', 0.3243733620052416), ('}', 0.581206452349828), ('if', 0.03920933246921581)]",void function ( ) { switch ( arg1 ) ; } if
62,"['Object', 'function']","[('(', 1.0), ('Activity', 0.000375), ('arg0', 0.75), (',', 0.7777777777777778), ('final', 0.047658402203856746), ('WebContext', 0.0012682308180088776), ('arg0', 0.5), (',', 0.5), ('arg1', 0.23269054178145088), (')', 0.545902114103678), ('{', 0.5701229756064781), ('return', 0.37874396135265703), ('email', 0.00017750729047800177), (';', 1.0), ('}', 1.0), ('if', 0.03920933246921581), ('(', 1.0), ('loc1', 0.04468148148148148), ('.', 0.23196567444355054), ('next', 0.031093279839518557), (')', 0.06609808102345416), ('{', 0.90625), ('next_start_code', 9.960655411126052e-06), ('(', 1.0), (')', 1.0), (';', 0.28056119955762454), ('}', 0.581206452349828), ('if', 0.03920933246921581), ('(', 1.0), ('arg0', 0.2232888888888889), ('.', 0.11803541062318695), ('charAt', 0.010514921911241688), ('(', 1.0), ('loc1', 0.2538860103626943), ('.', 0.23196567444355054), ('addSeries', 0.0020060180541624875), ('(', 1.0), ('createSeries1', 0.2857142857142857), ('(', 1.0), (')', 1.0), (';', 0.28056119955762454), ('MessageEvent', 2.5382965491858414e-05), ('loc1', 1.0), ('=', 1.0), ('new', 0.17302844796543032), ('ArrayList', 0.12341910161360663), ('<', 0.9195046439628483), ('>', 0.10996835443037975), ('(', 1.0), ('userResourceAssembler', 0.00040160642570281126), ('.', 1.0), ('toResource', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing')]","Object function ( Activity arg0 , final WebContext arg0 , arg1 ) { return email ; } if ( loc1 . next ) { next_start_code ( ) ; } if ( arg0 . charAt ( loc1 . addSeries ( createSeries1 ( ) ; MessageEvent loc1 = new ArrayList < > ( userResourceAssembler . toResource ) ) ) )"
63,"['int', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('_status', 0.00020286547483200202), ('.', 0.75), ('getStatusId', 0.09090909090909091), ('(', 1.0), (')', 1.0), (';', 0.28056119955762454), ('return', 0.09113753759851763), ('loc0', 0.2780586450960566), (';', 0.6818704484476811), ('}', 0.8134328358208955), ('else', 0.09878714933802425)]",int function ( ) { return _status . getStatusId ( ) ; return loc0 ; } else
64,"['void', 'function']","[('(', 1.0), (')', 0.4331875), (',', 0.028034258378128136), ('arg2', 0.04252283105022831), (',', 0.4210868857793687), ('final', 0.04031394933999286), ('double', 0.03614457831325301), ('arg0', 0.29878048780487804), (',', 0.33084112149532713), ('Module', 0.00032139577594123047)]","void function ( ) , arg2 , final double arg0 , Module"
65,"['double', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('resourceHandler', 2.5358184354000253e-05), ('.', 1.0), ('handleRequest', 1.0), ('(', 1.0), ('arg0', 0.3333333333333333), ('!', 0.019372478410189724), ('=', 1.0), ('null', 0.7878017789072427), (')', 0.6662675018422992), ('}', 'Bracket balancing')]",double function ( ) { return resourceHandler . handleRequest ( arg0 ! = null ) )
66,"['String', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('MappedByteBuffer', 1.9921310822252103e-05), ('loc0', 1.0), ('=', 1.0), ('new', 0.2509981526726655), ('ArrayList', 0.12341910161360663), ('<', 0.9195046439628483), ('V', 0.007911392405063292), (',', 0.3137254901960784), ('E', 0.43137254901960786), ('>', 0.5616438356164384), ('function', 0.2841726618705036), ('(', 1.0), ('boolean', 0.0152), ('arg0', 0.9787059787059788), (')', 0.9245283018867925), (';', 0.2480267878497967), ('}', 'Bracket balancing')]","String function ( ) { MappedByteBuffer loc0 = new ArrayList < V , E > function ( boolean arg0 ) ; )"
67,"['void', 'function']","[('(', 1.0), ('DateTime', 0.0003125), ('arg0', 0.9615384615384616), (')', 0.9629629629629629), (';', 0.2480267878497967), ('loc0', 0.046615816125797974), ('-', 0.00781831720029784), ('1', 0.36764705882352944), ('?', 0.012250161186331399), ('this', 0.07692307692307693), ('.', 0.7021276595744681), ('metadata', 0.00026737967914438503), ('=', 0.8333333333333334), ('null', 0.6), ('?', 0.05176860722181282), ('loc0', 0.1103202846975089), ('.', 0.3951612903225806), ('addMessageListener', 0.00017053206002728513), ('(', 1.0), ('arg2', 0.5), ('!', 0.042222222222222223), (')', 'Paren balancing')]",void function ( DateTime arg0 ) ; loc0 - 1 ? this . metadata = null ? loc0 . addMessageListener ( arg2 ! )
68,"['void', 'function']","[('(', 1.0), ('float', 0.0051125), (')', 0.19094488188976377), ('(', 0.21649484536082475), ('arg0', 0.24229979466119098), ('=', 0.057617285185555665), ('=', 0.7983870967741935), ('arg0', 0.04099271515001852), (';', 0.7737393355066935), ('for', 0.0026516673362796304), ('(', 1.0), (';', 0.00926164136866478), ('loc1', 0.25), ('+', 0.3041717294451195), ('+', 0.7314453125), (']', 0.07499018453082057), ('=', 0.6020942408376964), ('(', 0.15130324221233313), ('loc1', 0.020098441345365054), ('>', 0.022794314829713058), ('0', 0.27848101265822783), (')', 0.6868852459016394), ('{', 0.3997691419776837), ('hash', 8.964589870013447e-05), ('=', 0.6), ('=', 0.47058823529411764), ('null', 0.6200765526608223), (')', 0.6662675018422992), ('?', 0.01903735632183908), ('1', 0.044444444444444446), (':', 0.9836065573770492), ('0', 0.3790322580645161), (';', 0.3805970149253731), ('}', 0.24859425865640722), ('if', 0.03920933246921581), ('(', 1.0), ('this', 0.03922962962962963), (')', 0.22244814965433102), ('{', 0.1802403204272363), ('arg1', 0.002838786792170925), ('[', 0.0584958217270195), ('loc0', 0.17012448132780084), (']', 0.7825661116552399), ('=', 0.23179611650485438), ('arg0', 0.12841703750794659), ('.', 0.16889782895193176), ('getPatronId', 7.731560228854182e-05), ('(', 1.0), (')', 1.0), (';', 0.28056119955762454), ('}', 0.581206452349828), ('else', 0.09878714933802425), ('{', 0.8438914027149321), ('return', 0.4259356879283078), ('getVectorValue', 5.0716368708000506e-05), ('(', 1.0), ('arg0', 1.0), ('instanceof', 0.015704711413424027), ('GroupItem', 0.001893939393939394), ('?', 1.0), ('new', 1.0), ('YamlConfigurationLoader', 0.031746031746031744), ('(', 1.0), (')', 1.0), (')', 0.10854916283017411), (';', 0.5508535839403882), ('}', 0.581206452349828), ('boolean', 0.0003240440699935191), ('loc1', 0.2857142857142857), ('=', 0.8640776699029126), ('0', 0.14458048253510983), (';', 0.6895054282267793), ('loc1', 0.2027226990233797), ('.', 0.2535439449169704), ('getPath', 0.008358408559010365), (')', 'Paren balancing')]",void function ( float ) ( arg0 = = arg0 ; for ( ; loc1 + + ] = ( loc1 > 0 ) { hash = = null ) ? 1 : 0 ; } if ( this ) { arg1 [ loc0 ] = arg0 . getPatronId ( ) ; } else { return getVectorValue ( arg0 instanceof GroupItem ? new YamlConfigurationLoader ( ) ) ; } boolean loc1 = 0 ; loc1 . getPath )
69,"['java', '.']","[('util', 0.2944915254237288), ('.', 1.0), ('Collection', 0.13644688644688643), ('<', 1.0), ('ElasticsearchDomainStatus', 0.003472222222222222), ('>', 1.0), ('arg0', 0.6666666666666666), (',', 0.24289099526066352), ('loc0', 0.03112947658402204), ('.', 0.23731884057971014), ('append', 0.11425648021828104), ('(', 1.0), ('FILE_SEPARATOR', 0.0014347202295552368), (')', 1.0), ('.', 0.6), ('getStackTrace', 0.0008961577237593816), ('(', 1.0), (')', 0.8), ('.', 0.07301766929862916), ('run', 0.001904335162988686), ('(', 1.0), (')', 0.7613636363636364), ('{', 0.4514930171549086), ('throw', 0.024483291000547837), ('new', 0.8998435054773083), ('WebDriverException', 0.0003368137420006736), ('(', 1.0), ('""', 1.0), ('srini_string', 1.0), ('""', 1.0), (')', 0.4776894674259966), (';', 0.7920869906982838), ('}', 0.581206452349828), ('else', 0.09878714933802425), ('{', 0.8438914027149321), ('arg1', 0.011597258829731154), ('.', 0.5933147632311978), ('meters', 0.00044682752457551384), (';', 0.5), ('}', 1.0), ('return', 0.2501157300249977), ('arg0', 0.06683804627249357), ('.', 0.48507840161861404), ('get', 0.01646822328745941), ('(', 0.9996771068776235), ('arg1', 0.03887033100516247), ('!', 0.030495292672943104), ('=', 1.0), ('NO_FLAGS', 0.0003630422944273008), (';', 1.0), (')', 'Paren balancing')]","java . util . Collection < ElasticsearchDomainStatus > arg0 , loc0 . append ( FILE_SEPARATOR ) . getStackTrace ( ) . run ( ) { throw new WebDriverException ( "" srini_string "" ) ; } else { arg1 . meters ; } return arg0 . get ( arg1 ! = NO_FLAGS ; )"
70,"['boolean', 'function']","[('(', 1.0), ('java', 0.016425), ('.', 1.0), ('util', 0.2944915254237288), ('.', 1.0), ('List', 0.4139194139194139), ('<', 0.8960176991150443), ('AutoScalingGroup', 0.0005861664712778429), ('>', 1.0), ('function', 0.5), ('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (')', 0.7086639162170739), ('{', 0.6710117196842861), ('ra', 1.9921310822252103e-05), ('.', 1.0), ('unregister', 0.5), ('(', 1.0), (')', 0.6), ('.', 0.07301766929862916), ('toString', 0.02990926403046936), ('(', 0.9988876529477196), ('Resources', 0.000531632110579479), ('.', 0.6666666666666666), ('getSystem', 0.3), ('(', 1.0), (')', 1.0), ('{', 0.4514930171549086), ('callbacks', 1.9921310822252103e-05), ('.', 1.0), ('add', 0.4), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing')]",boolean function ( java . util . List < AutoScalingGroup > function ( String arg0 ) { ra . unregister ( ) . toString ( Resources . getSystem ( ) { callbacks . add ) ) ) )
71,"['Long', 'function']","[('(', 1.0), ('Profile', 3.75e-05), ('arg0', 1.0), (')', 0.6666666666666666), ('{', 0.6710117196842861), ('}', 'Bracket balancing')]",Long function ( Profile arg0 ) { )
72,"['Object', 'function']","[('(', 1.0), ('Session', 0.0005875), ('arg0', 0.8703703703703703), (',', 0.34), ('arg1', 0.23269054178145088), (')', 0.545902114103678), ('{', 0.5701229756064781), ('return', 0.37874396135265703), ('_ddmStorageLink', 0.00010143273741600101), ('.', 1.0), ('}', 'Bracket balancing')]","Object function ( Session arg0 , arg1 ) { return _ddmStorageLink . )"
73,"['boolean', 'function']","[('(', 1.0), ('File', 0.003425), ('arg0', 0.8681672025723473), (')', 0.7272727272727273), ('{', 0.6710117196842861), ('return', 0.37874396135265703), (';', 0.0076581716749080765), ('}', 0.7208333333333333), ('else', 0.09878714933802425), ('{', 0.8438914027149321), ('return', 0.4259356879283078), ('0', 0.005452009636110054), (';', 0.9802816901408451), ('}', 0.24859425865640722), ('catch', 0.08480696231830386), ('(', 1.0), ('BrowserException', 0.0005094243504839531), ('loc0', 1.0), (')', 1.0), (';', 0.5940660822656777), ('Guardian', 1.2691482745929207e-05), ('.', 1.0), ('assertNotNull', 1.0), ('(', 1.0), ('""', 0.1559633027522936), ('srini_string', 1.0), ('""', 1.0), (')', 0.4776894674259966), (';', 0.7920869906982838), ('loc0', 0.046615816125797974), ('.', 0.6209977661950856), ('add', 0.04945429740791269), ('(', 0.9990534784666352), ('arg1', 0.0490990990990991), ('!', 0.030495292672943104), ('=', 1.0), ('null', 0.7878017789072427), (')', 0.6662675018422992), ('{', 0.6399664750957854), ('loc1', 0.005060012948852034), ('.', 0.4292845257903494), ('getKey', 0.016382480775660315), ('(', 1.0), (')', 0.9476744186046512), (',', 0.028034258378128136), ('}', 'Bracket balancing')]","boolean function ( File arg0 ) { return ; } else { return 0 ; } catch ( BrowserException loc0 ) ; Guardian . assertNotNull ( "" srini_string "" ) ; loc0 . add ( arg1 ! = null ) { loc1 . getKey ( ) , )"
74,"['void', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('this', 0.10428806215448977), ('.', 1.0), ('calendarEventId', 5.3475935828877e-05), ('=', 1.0), ('arg0', 1.0), (';', 0.7737393355066935), ('}', 0.8049015668943351), ('return', 0.2501157300249977), ('this', 0.09330107364282474), ('.', 0.5570848773601553), ('m_next', 0.000106951871657754), ('=', 0.6666666666666666), ('loc0', 0.5), ('.', 0.6305443548387096), ('invoke', 0.0009379263301500683), ('(', 1.0), ('null', 0.20454545454545456), (')', 0.42128935532233885), ('{', 0.6399664750957854), ('Thread', 0.0006374819463120673), ('.', 0.5411764705882353), ('currentThread', 0.5428571428571428), ('(', 1.0), (')', 1.0), ('{', 0.4514930171549086), ('mDescription', 1.9921310822252103e-05), ('=', 1.0), ('arg0', 1.0), ('.', 0.16889782895193176), ('putString', 0.001778258852636462), ('(', 1.0), ('KEY_SUBTITLE', 0.018518518518518517), (',', 1.0), ('mSubtitle', 1.0), (')', 1.0), (';', 1.0), ('}', 0.581206452349828), ('catch', 0.08480696231830386), ('(', 1.0), ('Exception', 0.2801833927661742), ('loc0', 0.708838821490468), (')', 0.9976019184652278), (';', 0.5940660822656777), ('}', 0.581206452349828), ('String', 0.004721785019905564), ('loc0', 0.6372549019607843), ('=', 0.8699520876112252), ('=', 0.06817233776294619), ('null', 0.6200765526608223), ('&', 0.06770449521002211), ('&', 0.9972789115646259)]","void function ( ) { this . calendarEventId = arg0 ; } return this . m_next = loc0 . invoke ( null ) { Thread . currentThread ( ) { mDescription = arg0 . putString ( KEY_SUBTITLE , mSubtitle ) ; } catch ( Exception loc0 ) ; } String loc0 = = null & &"
75,"['void', 'function']","[('(', 1.0), ('TransportEvent', 1.25e-05), ('arg0', 1.0), (')', 1.0), ('{', 0.6710117196842861), ('SharedPreferences', 0.0002888590069226555), ('.', 0.27586206896551724), ('Editor', 1.0), ('loc1', 0.45), ('=', 1.0), ('(', 0.09290601368383147), ('byte', 0.08736669401148482), ('[', 0.6242990654205608), (']', 0.8702776513427402), (')', 'Paren balancing'), ('}', 'Bracket balancing')]",void function ( TransportEvent arg0 ) { SharedPreferences . Editor loc1 = ( byte [ ] ) )
76,"['void', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (',', 0.2893525864804824), ('int', 0.09577594123048669), ('arg1', 0.6061050777810391), (',', 0.4297929792979298), ('EventPublisher', 0.00012001920307249159), ('arg2', 1.0), (')', 1.0)]","void function ( String arg0 , int arg1 , EventPublisher arg2 )"
77,"['void', 'function']","[('(', 1.0), ('Object', 0.0149875), ('arg0', 0.8750969743987588), (')', 0.7505486466715435), ('{', 0.6710117196842861), ('return', 0.37874396135265703), ('isBackordered', 2.5358184354000253e-05), (';', 1.0), ('}', 1.0), ('if', 0.03920933246921581), ('(', 1.0), ('dragSource', 5.925925925925926e-05), ('!', 1.0), ('=', 1.0), ('0', 0.06026502087493193), (')', 0.23256936067551268), (',', 0.014621008080030782), ('""', 0.059931506849315065), ('srini_string', 1.0), ('""', 1.0), ('+', 0.2183490831716628), ('loc0', 0.0819719117225566), (',', 0.04924242424242424), ('loc1', 0.2043409211222869), ('+', 0.01898188093183779), ('1', 0.068359375), ('=', 0.004784688995215311), ('=', 1.0), ('null', 0.6200765526608223), ('&', 0.06770449521002211), ('&', 0.9972789115646259), ('segmentFraction', 0.000473260766682442), ('>', 1.0), ('=', 1.0), ('LOGLEVEL', 0.2530647985989492)]","void function ( Object arg0 ) { return isBackordered ; } if ( dragSource ! = 0 ) , "" srini_string "" + loc0 , loc1 + 1 = = null & & segmentFraction > = LOGLEVEL"
78,"['void', 'function']","[('(', 1.0), ('Block', 0.000125), ('arg0', 0.9090909090909091), (')', 0.6666666666666666), ('{', 0.6710117196842861), ('this', 0.10428806215448977), ('.', 1.0), ('id', 0.015935828877005346), ('?', 0.005376344086021506), ('1', 0.5), (':', 0.9836065573770492), ('(', 0.08064516129032258), ('this', 0.046153846153846156), ('.', 0.6189507930052867), ('leaf', 0.0006417112299465241), (';', 0.4166666666666667), ('}', 1.0), ('return', 0.2501157300249977), ('forProfileName', 0.00015121729925903524), ('(', 1.0), ('arg0', 1.0), ('!', 0.019372478410189724), ('=', 1.0), ('null', 0.7878017789072427), (')', 0.6662675018422992), ('{', 0.6399664750957854), ('return', 0.37874396135265703), ('Collections', 0.005477367820464055), ('.', 1.0), ('sort', 0.06911447084233262), ('(', 0.953125), ('loc0', 0.25675675675675674), (',', 0.13936605316973416), ('0', 0.092641609317099), (',', 0.6756529064869419), ('queue', 0.0007485029940119761), (')', 0.5), ('{', 0.5), ('if', 0.09662831814333384), ('(', 1.0), ('LOG', 0.01771851851851852), ('.', 0.9867549668874173), ('VERBOSE', 0.12), ('>', 0.8571428571428571), ('=', 1.0), ('arg0', 0.03064798598949212), ('.', 0.16889782895193176), ('getNewValue', 0.0031699396938302147), ('(', 1.0), (')', 1.0), (';', 0.28056119955762454), ('}', 0.581206452349828), ('}', 0.3561707249328766), ('else', 0.02335609054976644), ('{', 0.8438914027149321), ('return', 0.4259356879283078), ('checkUserDisabled', 2.5358184354000253e-05), ('(', 1.0), ('getUserByUsername', 1.0), ('(', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing')]","void function ( Block arg0 ) { this . id ? 1 : ( this . leaf ; } return forProfileName ( arg0 ! = null ) { return Collections . sort ( loc0 , 0 , queue ) { if ( LOG . VERBOSE > = arg0 . getNewValue ( ) ; } } else { return checkUserDisabled ( getUserByUsername ( ) ) ) ) )"
79,"['boolean', 'function']","[('(', 1.0), ('Bundle', 0.0008875), ('arg0', 0.9594594594594594), (')', 0.7777777777777778), ('{', 0.6710117196842861), ('throw', 0.024483291000547837), ('loc0', 0.01643192488262911), (';', 0.9375), ('}', 0.8134328358208955), ('return', 0.2501157300249977), ('value', 0.0007560864962951762), (';', 0.8564814814814815), ('if', 0.017361111111111112), ('(', 1.0), ('loc1', 0.04468148148148148), (')', 0.4035934566908018), (';', 0.5765827093260721), ('assertThat', 0.0009518612059446905), ('(', 1.0), ('isRegistered', 0.02459016393442623), ('(', 1.0), (')', 0.3333333333333333), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('this', 0.07082540890072271), (';', 0.43956237868360687), ('}', 0.9826455842653298), ('else', 0.09878714933802425), ('if', 0.1330316742081448), ('(', 1.0), ('twoDArray', 5.925925925925926e-05), ('[', 1.0), ('loc0', 1.0), ('-', 0.01665034280117532), ('10', 0.00980392156862745), (')', 0.4444444444444444), (';', 0.5376344086021505), ('mNativeToolbarModelAndroid', 1.2691482745929207e-05), ('=', 1.0), ('=', 0.5), ('null', 0.6200765526608223), (',', 0.003316138540899042), ('arg0', 0.32764505119453924), (')', 0.5265335929892891), (')', 0.044088336123734355), (';', 0.5508535839403882), ('BulkChange', 1.2691482745929207e-05), ('loc1', 1.0), ('=', 1.0), ('loc0', 0.14692113791861722), ('.', 0.6305443548387096), ('append', 0.11425648021828104)]","boolean function ( Bundle arg0 ) { throw loc0 ; } return value ; if ( loc1 ) ; assertThat ( isRegistered ( ) { return this ; } else if ( twoDArray [ loc0 - 10 ) ; mNativeToolbarModelAndroid = = null , arg0 ) ) ; BulkChange loc1 = loc0 . append"
80,"['StructField', 'function']","[('(', 1.0), ('DateTimeContext', 1.25e-05), ('arg0', 1.0), (')', 1.0), ('{', 0.6710117196842861), ('this', 0.10428806215448977), ('.', 1.0), ('view', 0.0008021390374331551), (';', 0.0625), ('}', 1.0), ('if', 0.03920933246921581), ('(', 1.0), ('loc0', 0.14974814814814816), (',', 0.13936605316973416), ('arg1', 0.11011116993118052), (',', 0.3861859252823632), ('IRubyObject', 0.0015602496399423908), ('arg1', 0.5), (',', 1.0), ('0', 0.007681228996639462), (',', 0.6756529064869419), ('10', 0.004491017964071856), (')', 0.5909090909090909), (';', 0.5376344086021505), ('arg0', 0.013567195055398322), ('.', 0.8438690022848438), ('getNamespaceURI', 0.000463893613731251), ('(', 1.0), (')', 0.8571428571428571), ('{', 0.4514930171549086), ('if', 0.09662831814333384), ('}', 'Bracket balancing')]","StructField function ( DateTimeContext arg0 ) { this . view ; } if ( loc0 , arg1 , IRubyObject arg1 , 0 , 10 ) ; arg0 . getNamespaceURI ( ) { if )"
81,"['COSDictionary', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('if', 0.05358344015331311), ('(', 1.0), (')', 'Paren balancing')]",COSDictionary function ( ) ; if ( )
82,"['int', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('org', 0.00045644731837200456), ('}', 'Bracket balancing')]",int function ( ) { return org )
83,"['IHttpCredentialsPlugin', 'function']",[],IHttpCredentialsPlugin function
84,"['AddressType', '.']","[('IPv6', 0.2), (';', 1.0)]",AddressType . IPv6 ;
85,"['Path', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('this', 0.10428806215448977), ('.', 1.0), ('}', 'Bracket balancing')]",Path function ( ) { this . )
86,"['NameComponent', 'function']",[],NameComponent function
